0.05736,0.07743,0.03078,0.00615,-0.01301,0.30362,0.01800,-0.31210
0.05822,0.08484,0.02872,-0.00205,-0.00555,0.30753,0.01800,-0.31210
0.05932,0.09135,0.02800,-0.00517,-0.00973,0.30984,0.01800,-0.31210
0.06089,0.09760,0.02839,-0.00447,-0.01823,0.31055,0.01800,-0.31210
0.06493,0.10261,0.02882,0.00141,-0.03061,0.30891,0.01800,-0.29273
0.06769,0.10757,0.02792,0.00956,-0.04749,0.30627,0.01800,-0.29273
0.06707,0.11489,0.02673,0.01753,-0.04468,0.30388,0.01800,-0.29273
0.06806,0.11873,0.02451,0.02517,-0.03316,0.30073,0.01800,-0.29273
0.07164,0.11955,0.02219,0.03037,-0.01937,0.29867,0.01800,-0.29273
0.07035,0.12028,0.02210,0.02836,-0.00922,0.30049,0.01800,-0.27984
0.06602,0.12262,0.02255,0.02444,-0.00684,0.30243,0.01800,-0.27984
0.06323,0.12597,0.02373,0.01846,-0.00734,0.30370,0.01800,-0.27984
0.06175,0.12884,0.02424,0.01241,-0.00772,0.30319,0.01800,-0.27984
0.06149,0.12820,0.02290,0.00790,-0.00771,0.30220,0.01800,-0.27984
0.05882,0.12690,0.02105,0.00713,-0.00594,0.30036,0.01800,-0.27984
0.05362,0.12505,0.02087,0.00726,-0.00319,0.29876,0.01800,-0.27984
0.04560,0.12701,0.02031,0.00783,-0.00151,0.29945,0.01800,-0.27984
0.04252,0.12794,0.01871,0.00718,0.00056,0.30203,0.01800,-0.27984
0.04555,0.12180,0.01515,0.00650,-0.00032,0.30413,0.01800,-0.27984
0.04600,0.11573,0.01148,0.00469,-0.00323,0.30525,0.01800,-0.26371
0.04207,0.11106,0.00945,0.00102,-0.00773,0.30664,0.01800,-0.26371
0.03951,0.10455,0.00787,-0.00123,-0.01422,0.30550,0.01800,-0.26371
0.03646,0.09889,0.00480,-0.00164,-0.01800,0.30273,0.01800,-0.26371
0.03167,0.09484,0.00270,0.00223,-0.01287,0.30101,0.01800,-0.26371
0.02678,0.08981,0.00470,0.00952,-0.00360,0.29845,0.01800,-0.26371
0.02453,0.08547,0.00703,0.01783,0.00801,0.29665,0.01800,-0.25402
0.02510,0.08242,0.00613,0.02121,0.01016,0.29673,0.01800,-0.25402
0.02715,0.07536,0.00470,0.02240,0.00754,0.29611,0.01800,-0.25402
0.02886,0.06058,0.00451,0.02142,0.00460,0.29647,0.01800,-0.25402
0.02811,0.04237,0.00637,0.01820,-0.00031,0.29751,0.01800,-0.25402
0.02430,0.02761,0.00777,0.01393,-0.00054,0.29993,0.01800,-0.20886
0.02039,0.01732,0.00853,0.01089,0.00039,0.30292,0.01800,-0.20886
0.01640,0.01072,0.00823,0.00609,0.00048,0.30487,0.01800,-0.20886
0.01288,0.00387,0.00766,0.00157,0.00123,0.30665,0.01800,-0.20886
0.01072,-0.00393,0.00738,-0.00332,0.00269,0.30811,0.01800,-0.20886
0.00902,-0.01358,0.00725,-0.00802,0.00431,0.30777,0.01800,-0.19918
0.00810,-0.02760,0.00605,-0.00759,0.00483,0.30697,0.01800,-0.19918
0.00622,-0.04187,0.00401,-0.00481,0.00455,0.30580,0.01800,-0.19918
0.00484,-0.05242,0.00267,-0.00131,0.00437,0.30434,0.01800,-0.19918
0.00395,-0.06168,0.00262,0.00173,0.00555,0.30412,0.01800,-0.19918
0.00126,-0.07009,0.00326,0.00379,0.00702,0.30475,0.01800,-0.18307
-0.00024,-0.08043,0.00531,0.00553,0.00860,0.30492,0.01800,-0.18307
-0.00219,-0.09418,0.00571,0.00721,0.01021,0.30479,0.01800,-0.18307
-0.00695,-0.10831,0.00232,0.00754,0.01320,0.30357,0.01800,-0.18307
-0.00818,-0.12043,-0.00290,0.00834,0.01627,0.30121,0.01800,-0.18307
-0.00552,-0.12980,-0.00706,0.01001,0.01634,0.30085,0.01800,-0.11533
-0.00504,-0.13590,-0.00780,0.01059,0.01470,0.30194,0.01800,-0.11533
-0.00471,-0.14569,-0.00544,0.01167,0.01114,0.30379,0.01800,-0.11533
-0.00456,-0.15753,-0.00333,0.01151,0.00754,0.30567,0.01800,-0.11533
-0.00786,-0.17036,-0.00393,0.00832,0.00651,0.30776,0.01800,-0.11533
-0.01298,-0.18475,-0.00639,0.00501,0.00652,0.30886,0.01800,-0.08307
-0.01554,-0.19733,-0.01007,0.00062,0.00813,0.30912,0.01800,-0.08307
-0.01463,-0.21062,-0.01396,-0.00395,0.01196,0.30942,0.01800,-0.08307
-0.01825,-0.22224,-0.01569,-0.00416,0.01240,0.30868,0.01800,-0.08307
-0.02271,-0.23688,-0.01710,-0.00249,0.01115,0.30739,0.01800,-0.08307
-0.02207,-0.25631,-0.01954,-0.00005,0.00879,0.30554,0.01800,-0.06694
-0.01983,-0.27523,-0.02145,-0.00023,0.01078,0.30473,0.01800,-0.06694
-0.01970,-0.28967,-0.02156,-0.00429,0.01698,0.30403,0.01800,-0.06694
-0.02067,-0.30320,-0.02130,-0.00548,0.01844,0.30298,0.01800,-0.06694
-0.01853,-0.31698,-0.02324,-0.00568,0.01635,0.30307,0.01800,-0.06694
-0.01188,-0.32719,-0.02665,-0.00570,0.01128,0.30368,0.01800,-0.05080
-0.00555,-0.34340,-0.02884,-0.00433,0.00063,0.30357,0.01800,-0.05080
-0.00436,-0.35979,-0.02764,-0.00428,-0.00495,0.30302,0.01800,-0.05080
-0.00280,-0.36898,-0.02723,-0.00286,-0.00629,0.30199,0.01800,-0.05080
0.00145,-0.37824,-0.03030,0.00082,-0.00541,0.29981,0.01800,-0.05080
0.00593,-0.39027,-0.03274,0.00374,-0.00001,0.29797,0.01800,-0.05080
0.01120,-0.40786,-0.03332,0.00660,0.00358,0.29594,0.01800,-0.01800
0.01547,-0.42422,-0.03373,0.00978,0.00474,0.29442,0.01800,-0.01800
0.01991,-0.43582,-0.03417,0.01219,0.00504,0.29538,0.01800,-0.01800
0.02716,-0.45055,-0.03276,0.01163,-0.00065,0.29615,0.01800,-0.01800
0.03130,-0.46382,-0.03103,0.01038,-0.00789,0.29658,0.01800,-0.01800
0.03118,-0.47568,-0.03158,0.01001,-0.00747,0.29825,0.01800,-0.01800
0.02972,-0.48769,-0.03098,0.01153,-0.00472,0.29910,0.01800,-0.01800
0.02755,-0.49698,-0.02983,0.01516,0.00241,0.29906,0.01800,-0.01800
0.02962,-0.50591,-0.03031,0.01937,0.01028,0.29876,0.01800,-0.01800
0.03247,-0.51337,-0.03129,0.02324,0.00972,0.29640,0.01800,-0.01800
0.03608,-0.51644,-0.03091,0.02594,0.00655,0.29302,0.01800,-0.01800
0.04427,-0.51973,-0.03099,0.02631,0.00057,0.29035,0.01800,-0.01800
0.05136,-0.52554,-0.03219,0.02412,-0.00056,0.29142,0.01800,-0.01800
0.05408,-0.52867,-0.03151,0.02065,0.00329,0.29471,0.01800,-0.01800
0.05388,-0.52715,-0.02833,0.01528,0.00676,0.29904,0.01800,-0.01800
0.05506,-0.52544,-0.02652,0.00979,0.00975,0.30262,0.01800,-0.01800
0.05932,-0.52647,-0.02804,0.00523,0.00732,0.30594,0.01800,-0.01800
0.06159,-0.52963,-0.02810,0.00080,0.00092,0.30807,0.01800,-0.01800
0.05933,-0.52768,-0.02674,-0.00272,-0.00480,0.30927,0.01800,-0.01800
0.05936,-0.52105,-0.02655,-0.00448,-0.00921,0.30968,0.01800,-0.01800
0.06143,-0.51346,-0.02609,-0.00359,-0.01073,0.30731,0.01800,-0.01800
0.06244,-0.50641,-0.02491,-0.00123,-0.01011,0.30416,0.01800,-0.01800
0.06464,-0.49456,-0.02500,0.00153,-0.00610,0.30150,0.01800,-0.01800
0.06559,-0.47790,-0.02567,0.00471,-0.00099,0.29991,0.01800,-0.01800
0.06708,-0.46708,-0.02579,0.00771,0.00429,0.29941,0.01800,-0.01800
0.07009,-0.46083,-0.02371,0.00844,0.00374,0.29882,0.01800,-0.01800
0.07122,-0.45322,-0.02176,0.00849,-0.00173,0.29767,0.01800,-0.01800
0.06856,-0.43896,-0.02219,0.00757,-0.00772,0.29720,0.01800,-0.01800
0.06577,-0.41846,-0.02273,0.00640,-0.01395,0.29692,0.01800,-0.01800
0.06713,-0.39838,-0.02246,0.00728,-0.01485,0.29747,0.01800,-0.01800
0.07056,-0.38257,-0.02169,0.00830,-0.01094,0.29922,0.01800,-0.01755
0.06886,-0.37039,-0.02086,0.00812,-0.00826,0.29960,0.01800,-0.01755
0.06265,-0.35569,-0.02091,0.00775,-0.00596,0.29932,0.01800,-0.01755
0.05923,-0.33752,-0.01976,0.00688,-0.00495,0.29842,0.01800,-0.01755
0.05949,-0.32280,-0.01686,0.00578,-0.00516,0.29702,0.01800,-0.01755
0.05688,-0.31188,-0.01700,0.00648,-0.00370,0.29639,0.01800,-0.01755
0.05121,-0.29731,-0.01945,0.00760,-0.00120,0.29609,0.01800,-0.00463
0.04426,-0.28008,-0.02128,0.00867,0.00143,0.29535,0.01800,-0.00463
0.03612,-0.26212,-0.02176,0.00665,0.00283,0.29588,0.01800,-0.00463
0.02985,-0.24620,-0.02164,0.00439,0.00181,0.29764,0.01800,-0.00463
0.02524,-0.23696,-0.02486,0.00223,-0.00000,0.29978,0.01800,-0.00463
0.02244,-0.22789,-0.02911,-0.00076,-0.00125,0.30246,0.01800,-0.00463
0.02023,-0.21711,-0.03140,-0.00362,-0.00470,0.30445,0.01800,-0.00463
0.01489,-0.20635,-0.03174,-0.00603,-0.00686,0.30649,0.01800,-0.00463
0.01094,-0.19314,-0.03002,-0.00882,-0.00850,0.30840,0.01800,-0.00463
0.01054,-0.18175,-0.03006,-0.01041,-0.01158,0.30917,0.01800,-0.00463
0.00872,-0.17081,-0.03186,-0.01114,-0.00939,0.30974,0.01800,0.00827
0.00314,-0.15784,-0.03124,-0.01243,-0.00548,0.31005,0.01800,0.00827
-0.00217,-0.14834,-0.02847,-0.01267,-0.00265,0.30937,0.01800,0.00827
-0.00507,-0.14208,-0.02822,-0.01165,0.00186,0.30793,0.01800,0.00827
-0.00733,-0.13795,-0.03079,-0.00453,-0.00224,0.30284,0.01800,0.00827
-0.01001,-0.13559,-0.03301,0.00651,-0.01117,0.29610,0.02013,0.01795
-0.01171,-0.13446,-0.03521,0.01252,-0.00767,0.29245,0.02013,0.01795
-0.01351,-0.13772,-0.03590,0.01466,0.00058,0.29071,0.02013,0.01795
-0.02133,-0.14158,-0.03345,0.01236,0.00960,0.29057,0.02013,0.01795
-0.03034,-0.14057,-0.03167,0.00644,0.00782,0.29165,0.02013,0.01795
-0.03859,-0.13921,-0.03335,0.00127,-0.00241,0.29269,0.03340,0.03088
-0.04533,-0.13765,-0.03341,-0.00345,-0.01415,0.29388,0.03340,0.03088
-0.04634,-0.13790,-0.03224,-0.00652,-0.02528,0.29446,0.03340,0.03088
-0.04836,-0.14468,-0.03300,-0.00808,-0.03046,0.29432,0.03340,0.03088
-0.05171,-0.15160,-0.03547,-0.00828,-0.02901,0.29420,0.03340,0.03088
-0.05173,-0.15532,-0.03811,-0.00816,-0.02315,0.29387,0.03340,0.04377
-0.04951,-0.16011,-0.03709,-0.00785,-0.01564,0.29323,0.03340,0.04377
-0.04802,-0.16482,-0.03361,-0.00814,-0.00586,0.29263,0.03340,0.04377
-0.04704,-0.17120,-0.03063,-0.00690,0.00168,0.29211,0.03340,0.04377
-0.04374,-0.18025,-0.02995,-0.00665,0.00537,0.29334,0.03340,0.04377
-0.03947,-0.18953,-0.02995,-0.00923,0.00711,0.29562,0.03340,0.04377
-0.03493,-0.20180,-0.02602,-0.01206,0.00642,0.29817,0.03340,0.04377
-0.03359,-0.20983,-0.02187,-0.01588,0.01223,0.30039,0.03340,0.04377
-0.03372,-0.21885,-0.02063,-0.01982,0.02006,0.30320,0.03340,0.04377
-0.02875,-0.23445,-0.02169,-0.02253,0.02593,0.30432,0.03340,0.04377
-0.02113,-0.24754,-0.02346,-0.02407,0.03288,0.30393,0.04340,0.08890
-0.01066,-0.25834,-0.02275,-0.02291,0.03792,0.30360,0.04340,0.08890
0.00041,-0.27184,-0.01965,-0.01934,0.03683,0.30213,0.04340,0.08890
0.00856,-0.28076,-0.01788,-0.01802,0.03882,0.30270,0.04340,0.08890
0.01711,-0.28699,-0.01787,-0.01873,0.03936,0.30561,0.04340,0.08890
0.02683,-0.29679,-0.01761,-0.02001,0.04138,0.31015,0.05338,0.10183
0.03885,-0.30844,-0.01641,-0.02188,0.04434,0.31535,0.05338,0.10183
0.05041,-0.31930,-0.01524,-0.02035,0.03903,0.31634,0.05338,0.10183
0.05737,-0.33291,-0.01654,-0.01540,0.03182,0.31385,0.05338,0.10183
0.06388,-0.35299,-0.01934,-0.00966,0.02293,0.30890,0.05338,0.10183
0.06996,-0.37018,-0.01986,-0.00587,0.01460,0.30325,0.05338,0.10183
0.07532,-0.38327,-0.01812,-0.00197,0.01239,0.29903,0.06338,0.12117
0.08440,-0.39645,-0.01606,0.00083,0.01235,0.29626,0.06338,0.12117
0.09498,-0.40690,-0.01375,0.00276,0.01253,0.29509,0.06338,0.12117
0.10164,-0.41556,-0.01086,0.00360,0.01057,0.29640,0.06338,0.12117
0.10353,-0.42823,-0.00832,0.00143,0.00825,0.29898,0.06338,0.12117
0.10627,-0.44528,-0.00718,0.00116,0.00527,0.29868,0.06338,0.14375
0.11230,-0.45878,-0.00698,0.00217,0.00225,0.29692,0.06338,0.14375
0.11860,-0.46554,-0.00785,0.00351,-0.00045,0.29380,0.06338,0.14375
0.12400,-0.46962,-0.00630,0.00559,-0.00103,0.28968,0.06338,0.14375
0.12885,-0.47442,-0.00469,0.00924,0.00030,0.28849,0.06338,0.14375
0.13393,-0.47964,-0.00491,0.01345,0.00207,0.28894,0.07335,0.16957
0.13824,-0.48536,-0.00235,0.01676,0.00381,0.29069,0.07335,0.16957
0.14040,-0.49178,0.00122,0.01328,0.00472,0.29232,0.07335,0.16957
0.14088,-0.49927,-0.00035,0.00699,0.00489,0.29254,0.07335,0.16957
0.13957,-0.50513,-0.00165,0.00074,0.00430,0.29241,0.07335,0.16957
0.13953,-0.50778,-0.00067,-0.00504,0.00301,0.29239,0.08333,0.19215
0.14215,-0.51117,0.00074,-0.00672,0.00277,0.29151,0.08333,0.19215
0.14328,-0.51043,0.00217,-0.00469,0.00262,0.29023,0.08333,0.19215
0.14291,-0.50552,0.00128,-0.00514,0.00385,0.29067,0.08333,0.19215
0.14318,-0.50422,-0.00062,-0.00593,0.00559,0.29154,0.08333,0.19215
0.14437,-0.50491,-0.00298,-0.00731,0.00719,0.29331,0.08333,0.21149
0.14412,-0.50125,-0.00393,-0.00982,0.00860,0.29477,0.08333,0.21149
0.14174,-0.49589,-0.00124,-0.00937,0.00986,0.29509,0.08333,0.21149
0.13883,-0.49128,0.00018,-0.00730,0.01093,0.29504,0.08333,0.21149
0.13416,-0.48819,0.00015,-0.00496,0.01149,0.29465,0.08333,0.21149
0.13016,-0.48746,0.00085,-0.00374,0.01125,0.29643,0.08333,0.24699
0.12608,-0.48329,0.00171,-0.00373,0.01124,0.29896,0.08333,0.24699
0.12421,-0.48017,0.00274,-0.00445,0.01088,0.30119,0.08333,0.24699
0.12351,-0.48091,0.00320,-0.00582,0.00974,0.30271,0.08333,0.24699
0.11668,-0.47831,0.00477,-0.00809,0.00714,0.30198,0.08333,0.24699
0.10690,-0.47599,0.00593,-0.00943,0.00321,0.29978,0.09333,0.24699
0.10168,-0.47692,0.00664,-0.00931,-0.00066,0.29745,0.09333,0.24699
0.10004,-0.47852,0.00951,-0.00831,-0.00351,0.29490,0.09333,0.24699
0.09792,-0.48239,0.01245,-0.00419,-0.00255,0.29317,0.09333,0.24699
0.09580,-0.48360,0.01291,0.00136,0.00221,0.29229,0.09333,0.24699
0.09416,-0.48008,0.01151,0.00254,0.00631,0.29295,0.09333,0.25988
0.09288,-0.47951,0.01189,0.00075,0.00941,0.29534,0.09333,0.25988
0.09164,-0.47848,0.01466,-0.00348,0.01142,0.29863,0.09333,0.25988
0.09001,-0.47462,0.01962,-0.00562,0.01002,0.30067,0.09333,0.25988
0.08894,-0.47162,0.02349,-0.00521,0.00681,0.30209,0.09333,0.25988
0.08874,-0.46931,0.02671,-0.00510,0.00408,0.30393,0.09333,0.25988
0.08784,-0.46956,0.02716,-0.00485,0.00138,0.30471,0.09333,0.25988
0.08627,-0.47196,0.02500,-0.00500,0.00389,0.30489,0.09333,0.25988
0.08432,-0.47320,0.02356,-0.00680,0.01120,0.30484,0.09333,0.25988
0.08299,-0.47368,0.02382,-0.00821,0.01852,0.30450,0.09333,0.25988
0.08364,-0.47479,0.02599,-0.00827,0.02454,0.30411,0.09333,0.26957
0.08538,-0.47431,0.02709,-0.00588,0.02404,0.30208,0.09333,0.26957
0.08714,-0.47200,0.02784,-0.00230,0.01825,0.29957,0.09333,0.26957
0.08779,-0.47037,0.03069,0.00068,0.01357,0.29801,0.09333,0.26957
0.08937,-0.47006,0.03306,0.00265,0.01004,0.29740,0.09333,0.26957
0.09299,-0.47107,0.03521,0.00414,0.00620,0.29735,0.09333,0.26957
0.09598,-0.46945,0.03816,0.00450,0.00457,0.29788,0.09333,0.26957
0.09898,-0.46669,0.03932,0.00170,0.00822,0.29880,0.09333,0.26957
0.10258,-0.46677,0.03982,-0.00380,0.01332,0.30005,0.09333,0.26957
0.10686,-0.46498,0.04122,-0.01048,0.01973,0.30109,0.09333,0.26957
0.11169,-0.46211,0.04102,-0.01308,0.01797,0.30115,0.09333,0.26957
0.11335,-0.45949,0.03871,-0.01381,0.01118,0.30146,0.09333,0.26957
0.11303,-0.45354,0.03586,-0.01411,0.00509,0.30194,0.09333,0.26957
0.11543,-0.45046,0.03469,-0.01334,0.00034,0.30228,0.09333,0.26957
0.11939,-0.45026,0.03441,-0.01324,0.00371,0.30231,0.09333,0.26957
0.12335,-0.44826,0.03381,-0.01432,0.01290,0.30238,0.09333,0.26957
0.12778,-0.44726,0.03332,-0.01489,0.02210,0.30267,0.09333,0.26957
0.12836,-0.44208,0.03026,-0.01492,0.02986,0.30279,0.09333,0.26957
0.12711,-0.43280,0.02594,-0.01059,0.02892,0.30275,0.09333,0.26957
0.12863,-0.42711,0.02368,-0.00387,0.02235,0.30281,0.09333,0.26957
0.13127,-0.42479,0.02260,-0.00106,0.01697,0.30249,0.09333,0.26957
0.13159,-0.42326,0.02178,0.00004,0.01177,0.30173,0.09333,0.26957
0.12915,-0.41765,0.02107,-0.00003,0.00759,0.30077,0.09333,0.26957
0.12709,-0.40767,0.02040,-0.00021,0.00402,0.29890,0.09333,0.26957
0.12763,-0.40026,0.01870,0.00188,-0.00189,0.29643,0.09333,0.26957
0.12713,-0.39516,0.01756,0.00333,-0.00765,0.29423,0.09333,0.26957
0.12683,-0.38749,0.01850,0.00386,-0.01119,0.29230,0.09333,0.26957
0.12685,-0.38082,0.02127,0.00355,-0.01322,0.29298,0.09333,0.26957
0.12609,-0.37495,0.02138,0.00120,-0.01344,0.29525,0.09333,0.26957
0.12697,-0.36726,0.01836,-0.00262,-0.00789,0.29683,0.09333,0.26957
0.12766,-0.36243,0.01466,-0.00585,0.00056,0.29789,0.09333,0.26957
0.12391,-0.35677,0.01281,-0.00962,0.01151,0.29910,0.09333,0.26957
0.11929,-0.34895,0.01307,-0.01279,0.02139,0.29924,0.09333,0.26957
0.11435,-0.33580,0.01303,-0.01223,0.02294,0.29912,0.09333,0.26957
0.10865,-0.31901,0.01271,-0.00960,0.02086,0.29876,0.09333,0.26957
0.10449,-0.31064,0.01337,-0.00553,0.01521,0.29833,0.09333,0.26957
0.10398,-0.30747,0.01300,-0.00587,0.01465,0.29997,0.09333,0.26957
0.10580,-0.30284,0.01212,-0.00833,0.01674,0.30091,0.09333,0.26957
0.10359,-0.29956,0.01128,-0.00899,0.01586,0.30034,0.09333,0.26957
0.09661,-0.29596,0.01004,-0.00851,0.01437,0.29977,0.09333,0.26957
0.08927,-0.28796,0.00877,-0.00412,0.00904,0.29782,0.09333,0.26957
0.08359,-0.27798,0.00843,0.00359,0.00128,0.29381,0.09333,0.26957
0.08108,-0.26895,0.00863,0.00733,0.00029,0.29307,0.09333,0.26957
0.07863,-0.26148,0.00836,0.00781,0.00304,0.29467,0.09333,0.26957
0.07359,-0.25710,0.00926,0.00641,0.00753,0.29691,0.09333,0.26957
0.06813,-0.25335,0.00907,0.00394,0.01297,0.29922,0.09333,0.26957
0.06348,-0.24990,0.00879,0.00186,0.01590,0.29955,0.09333,0.26957
0.05841,-0.24216,0.00931,-0.00041,0.01679,0.29899,0.09333,0.26957
0.04962,-0.22885,0.00907,-0.00320,0.01533,0.29770,0.09333,0.26957
0.04013,-0.22373,0.00907,-0.00408,0.01125,0.29551,0.09333,0.26957
0.03470,-0.22482,0.00836,-0.00466,0.01048,0.29618,0.09333,0.26957
0.03091,-0.22470,0.00872,-0.00511,0.01187,0.29845,0.09333,0.26957
0.02794,-0.22351,0.00936,-0.00472,0.01358,0.30148,0.09333,0.26957
0.02617,-0.21770,0.00893,-0.00750,0.01527,0.30489,0.09333,0.26957
0.02427,-0.21100,0.00807,-0.01184,0.01617,0.30746,0.09333,0.26957
0.02143,-0.20687,0.00754,-0.01009,0.01433,0.30710,0.09333,0.26957
0.01667,-0.19896,0.00750,-0.00522,0.01124,0.30547,0.09333,0.26957
0.01311,-0.19114,0.00836,0.00214,0.00510,0.30257,0.09333,0.26957
0.01163,-0.18883,0.00945,0.00987,-0.00111,0.29962,0.09333,0.26957
0.01203,-0.19013,0.00935,0.01076,0.00065,0.29900,0.09333,0.26957
0.01358,-0.18968,0.00872,0.00774,0.00527,0.29915,0.09333,0.26957
0.01241,-0.18588,0.00899,0.00239,0.01214,0.30004,0.09333,0.26957
0.00787,-0.17782,0.00873,-0.00236,0.01057,0.30025,0.09333,0.26957
0.00409,-0.16761,0.00877,-0.00581,0.00262,0.30005,0.09333,0.26957
0.00262,-0.16169,0.01050,-0.00950,-0.00490,0.29980,0.09333,0.26957
0.00236,-0.16422,0.01048,-0.01291,-0.01106,0.29989,0.09333,0.26957
0.00034,-0.16608,0.00874,-0.01393,-0.00987,0.30068,0.09333,0.26957
-0.00257,-0.15763,0.00723,-0.01526,-0.00287,0.30211,0.09333,0.26957
-0.00610,-0.14912,0.00786,-0.01528,0.00426,0.30262,0.09333,0.26957
-0.00915,-0.14555,0.01031,-0.01381,0.01115,0.30254,0.09333,0.26957
-0.00786,-0.14047,0.01026,-0.01199,0.01953,0.30269,0.09333,0.26957
-0.00395,-0.13685,0.00634,-0.00927,0.02729,0.30248,0.09333,0.26957
-0.00380,-0.13428,0.00398,-0.00398,0.02883,0.30171,0.08333,0.25988
-0.00674,-0.13490,0.00431,0.00155,0.02714,0.30102,0.08333,0.25988
-0.00872,-0.13686,0.00476,0.00697,0.02214,0.30013,0.08333,0.25988
-0.00857,-0.13680,0.00481,0.00928,0.02069,0.29902,0.08333,0.25988
-0.00670,-0.13630,0.00622,0.00910,0.02210,0.29812,0.08333,0.25988
-0.00391,-0.13623,0.00605,0.00826,0.02298,0.29749,0.04008,0.25988
-0.00273,-0.13425,0.00381,0.00627,0.02395,0.29760,0.04008,0.25988
-0.00320,-0.13086,0.00233,0.00715,0.01724,0.29736,0.04008,0.25988
-0.00257,-0.13197,0.00404,0.01017,0.00549,0.29681,0.04008,0.25988
-0.00279,-0.13446,0.00751,0.01285,-0.00484,0.29622,0.04008,0.25988
-0.00465,-0.13875,0.00837,0.01487,-0.01316,0.29555,0.01800,0.24375
-0.00811,-0.14153,0.00615,0.01043,-0.01143,0.29521,0.01800,0.24375
-0.01129,-0.13788,0.00375,0.00214,-0.00321,0.29530,0.01800,0.24375
-0.01382,-0.13455,0.00302,-0.00151,-0.00128,0.29503,0.01800,0.24375
-0.01858,-0.13077,0.00216,-0.00252,-0.00118,0.29437,0.01800,0.24375
-0.02452,-0.12947,0.00136,-0.00090,-0.00049,0.29380,0.01800,0.21473
-0.03264,-0.13422,0.00233,0.00027,0.00537,0.29488,0.01800,0.21473
-0.03986,-0.13508,0.00312,0.00031,0.01627,0.29731,0.01800,0.21473
-0.04442,-0.13119,0.00228,0.00148,0.02731,0.29917,0.01800,0.21473
-0.04918,-0.12848,0.00048,0.00352,0.03620,0.30089,0.01800,0.21473
-0.05657,-0.12593,-0.00133,0.00435,0.04172,0.30215,0.01800,0.17280
-0.06668,-0.12601,-0.00059,0.00606,0.04141,0.30109,0.01800,0.17280
-0.07965,-0.12383,-0.00097,0.00793,0.03818,0.29958,0.01800,0.17280
-0.09294,-0.11348,-0.00533,0.00849,0.03363,0.29783,0.01800,0.17280
-0.10344,-0.10299,-0.00664,0.00882,0.02364,0.29768,0.01800,0.17280
-0.11227,-0.09201,-0.00467,0.00889,0.01365,0.29873,0.01800,0.14375
-0.11732,-0.08073,-0.00226,0.00486,0.00928,0.29963,0.01800,0.14375
-0.12442,-0.07234,-0.00183,-0.00030,0.00776,0.30027,0.01800,0.14375
-0.13518,-0.06080,-0.00305,-0.00631,0.01056,0.30117,0.01800,0.14375
-0.14019,-0.04712,-0.00315,-0.01188,0.01202,0.30116,0.01800,0.14375
-0.14097,-0.03334,-0.00280,-0.01209,0.01094,0.30097,0.01800,0.14375
-0.14553,-0.01668,-0.00450,-0.00982,0.00976,0.30056,0.01800,0.10827
-0.15199,-0.00435,-0.00528,-0.00603,0.00794,0.29944,0.01800,0.10827
-0.15520,0.00896,-0.00490,-0.00683,0.01153,0.30182,0.01800,0.10827
-0.16020,0.03113,-0.00360,-0.01053,0.01742,0.30508,0.01800,0.10827
-0.16950,0.05503,-0.00472,-0.01381,0.02258,0.30689,0.01800,0.07280
-0.17626,0.07644,-0.00656,-0.01612,0.02680,0.30887,0.01800,0.07280
-0.18001,0.09419,-0.00616,-0.01430,0.02580,0.30878,0.01800,0.07280
-0.18387,0.11150,-0.00561,-0.00856,0.02087,0.30667,0.01800,0.07280
-0.18382,0.13341,-0.00643,-0.00299,0.01554,0.30525,0.01800,0.07280
-0.18106,0.15505,-0.00773,0.00170,0.01024,0.30408,0.01800,0.07280
-0.17835,0.17612,-0.00811,0.00347,0.01181,0.30469,0.01252,0.02764
-0.17683,0.20121,-0.00678,0.00155,0.01851,0.30722,0.01252,0.02764
-0.17701,0.22514,-0.00562,-0.00051,0.01909,0.30728,0.01252,0.02764
-0.17535,0.24834,-0.00692,-0.00148,0.01675,0.30580,0.01252,0.02764
-0.16915,0.27403,-0.00696,-0.00189,0.01312,0.30356,0.01252,0.02764
-0.16242,0.29704,-0.00761,0.00093,0.01059,0.30229,-0.00078,0.00827
-0.15847,0.31983,-0.00961,0.00471,0.01069,0.30210,-0.00078,0.00827
-0.15753,0.34333,-0.01212,0.00726,0.01181,0.30232,-0.00078,0.00827
-0.15571,0.36868,-0.01356,0.00899,0.01349,0.30279,-0.00078,0.00827
-0.14977,0.39598,-0.01086,0.00589,0.01666,0.30377,-0.00078,0.00827
-0.14007,0.41674,-0.00788,0.00033,0.01897,0.30523,-0.00078,0.00827
-0.13224,0.43173,-0.00760,-0.00240,0.01822,0.30529,-0.00078,0.00827
-0.12688,0.44751,-0.00962,-0.00352,0.01616,0.30393,-0.00078,0.00827
-0.12039,0.46503,-0.01266,-0.00205,0.01263,0.30203,-0.00078,0.00827
-0.11574,0.48513,-0.01431,0.00197,0.00948,0.29929,-0.00078,0.00827
-0.11498,0.50783,-0.01456,0.00360,0.01039,0.29794,-0.01408,0.00827
-0.11316,0.52803,-0.01277,0.00391,0.01271,0.29688,-0.01408,0.00827
-0.11046,0.54010,-0.01134,0.00331,0.01662,0.29594,-0.01408,0.00827
-0.10801,0.54622,-0.01039,0.00255,0.01668,0.29584,-0.01408,0.00827
-0.10477,0.55236,-0.01077,0.00314,0.01313,0.29590,-0.01408,0.00827
