-0.15233,-0.01211,0.00035,-0.03538,0.03614,0.26879,-0.07536,0.02440
-0.13802,-0.01992,-0.00076,-0.03409,0.03147,0.26840,-0.07536,0.04377
-0.12225,-0.02534,-0.00322,-0.02985,0.02303,0.26535,-0.07536,0.04377
-0.11292,-0.02734,-0.00693,-0.02496,0.02110,0.26657,-0.07536,0.04377
-0.10456,-0.02790,-0.00690,-0.02183,0.01875,0.26558,-0.07536,0.04377
-0.09410,-0.03341,-0.00608,-0.02031,0.01641,0.26291,-0.07536,0.04377
-0.08928,-0.04573,-0.00604,-0.01755,0.01556,0.26188,-0.07536,0.04377
-0.08093,-0.05403,-0.00552,-0.02244,0.01691,0.26492,-0.07536,0.04377
-0.07643,-0.06058,-0.00306,-0.02482,0.02414,0.26745,-0.07536,0.04377
-0.07468,-0.07754,-0.00264,-0.02158,0.02595,0.26931,-0.07536,0.04377
-0.08179,-0.08471,-0.00606,-0.02482,0.02439,0.27330,-0.07536,0.04377
-0.08158,-0.08766,-0.00671,-0.02486,0.02188,0.27608,-0.07536,0.04377
-0.07423,-0.09379,-0.00783,-0.03214,0.02363,0.28133,-0.07536,0.09538
-0.07622,-0.10649,-0.00757,-0.03421,0.01869,0.27959,-0.07536,0.09538
-0.08451,-0.11377,-0.00548,-0.03400,0.01221,0.27894,-0.07536,0.09538
-0.08950,-0.11477,-0.00438,-0.03085,0.00853,0.27574,-0.07536,0.09538
-0.08979,-0.12491,-0.00232,-0.03094,0.01083,0.27805,-0.07536,0.09538
-0.09934,-0.12646,-0.00066,-0.04023,0.02192,0.28438,-0.07536,0.11472
-0.10161,-0.13690,0.00119,-0.04835,0.02882,0.28862,-0.07536,0.11472
-0.10589,-0.14862,0.00090,-0.05691,0.04058,0.29467,-0.07536,0.11472
-0.11205,-0.15757,0.00024,-0.05362,0.03542,0.29365,-0.07536,0.11472
-0.12455,-0.16892,-0.00030,-0.04557,0.02513,0.29235,-0.07536,0.11472
-0.13551,-0.17717,-0.00191,-0.03773,0.02124,0.29234,-0.07536,0.13730
-0.13886,-0.19076,-0.00398,-0.02950,0.02032,0.29325,-0.07536,0.13730
-0.15264,-0.19191,-0.00592,-0.02594,0.02124,0.29597,-0.07536,0.13730
-0.16514,-0.20340,-0.00712,-0.02103,0.00664,0.29618,-0.07536,0.13730
-0.18070,-0.21609,-0.00875,-0.02630,0.00923,0.29803,-0.07536,0.13730
-0.18681,-0.22959,-0.00962,-0.03180,0.01812,0.30070,-0.07536,0.15022
-0.19569,-0.23974,-0.00895,-0.04053,0.02924,0.30173,-0.07536,0.15022
-0.21014,-0.24280,-0.00623,-0.03793,0.02534,0.30145,-0.07536,0.15022
-0.21449,-0.25588,-0.00404,-0.02762,0.00552,0.29973,-0.07536,0.15022
-0.22440,-0.26372,-0.00553,-0.02287,-0.00721,0.30009,-0.07536,0.15022
-0.22912,-0.27901,-0.00844,-0.01658,-0.02540,0.30165,-0.07536,0.17925
-0.24005,-0.29358,-0.01021,-0.02351,-0.01063,0.30407,-0.07536,0.17925
-0.24846,-0.29867,-0.00956,-0.03267,0.00687,0.30570,-0.07536,0.17925
-0.26362,-0.29112,-0.01015,-0.03478,0.01780,0.30503,-0.07536,0.17925
-0.28143,-0.28200,-0.01166,-0.03940,0.02765,0.30850,-0.07536,0.17925
-0.28200,-0.29106,-0.01179,-0.04007,0.01274,0.30941,-0.07536,0.18891
-0.28283,-0.30731,-0.01151,-0.04500,0.00886,0.30788,-0.07536,0.18891
-0.28733,-0.32745,-0.01245,-0.04286,0.01094,0.30769,-0.07536,0.18891
-0.29907,-0.34142,-0.01382,-0.03813,0.01074,0.30776,-0.07536,0.18891
-0.30985,-0.34546,-0.01456,-0.03463,0.01488,0.31010,-0.07536,0.18891
-0.30681,-0.35485,-0.01482,-0.03439,0.00633,0.31138,-0.07536,0.18891
-0.30661,-0.36109,-0.01419,-0.04749,0.00989,0.31159,-0.07536,0.20183
-0.30578,-0.36613,-0.01346,-0.05740,0.01802,0.31032,-0.07536,0.20183
-0.31017,-0.36734,-0.01443,-0.06810,0.02599,0.30952,-0.07536,0.20183
-0.31653,-0.37122,-0.01698,-0.06657,0.03142,0.31205,-0.07536,0.20183
-0.30843,-0.38979,-0.01618,-0.05918,0.02274,0.31477,-0.08531,0.23086
-0.30330,-0.39854,-0.01402,-0.06496,0.02276,0.31458,-0.08531,0.23086
-0.30378,-0.39846,-0.01462,-0.06476,0.02766,0.31573,-0.08531,0.23086
-0.30586,-0.39876,-0.01632,-0.06631,0.03895,0.31846,-0.08531,0.23086
-0.30862,-0.39237,-0.01774,-0.07164,0.06201,0.32009,-0.08531,0.23086
-0.30129,-0.39214,-0.01772,-0.06803,0.05992,0.32173,-0.08531,0.23086
-0.28876,-0.39526,-0.01812,-0.06951,0.04928,0.32292,-0.08531,0.24051
-0.27543,-0.39775,-0.01706,-0.06267,0.03537,0.32343,-0.08531,0.24051
-0.26818,-0.39590,-0.01582,-0.06245,0.03027,0.32391,-0.08531,0.24051
-0.26843,-0.38896,-0.01643,-0.06412,0.03992,0.32486,-0.08531,0.24051
-0.26346,-0.39027,-0.01969,-0.06150,0.04688,0.32571,-0.08531,0.24051
-0.25485,-0.38743,-0.02143,-0.06304,0.05547,0.32516,-0.08531,0.24051
-0.24425,-0.38838,-0.02150,-0.05324,0.05778,0.32509,-0.08531,0.24051
-0.23325,-0.39603,-0.02074,-0.04170,0.05247,0.32762,-0.08531,0.24051
-0.22355,-0.40140,-0.02052,-0.04606,0.05264,0.32932,-0.08531,0.24051
-0.21334,-0.40317,-0.02118,-0.05369,0.05333,0.32947,-0.08531,0.24051
-0.20323,-0.39861,-0.02029,-0.06990,0.05646,0.32932,-0.08531,0.24051
-0.19541,-0.39592,-0.01787,-0.07997,0.06714,0.32796,-0.08531,0.24051
-0.18477,-0.39777,-0.01647,-0.07224,0.06599,0.32833,-0.08531,0.24051
-0.17682,-0.39467,-0.01510,-0.05991,0.06114,0.32995,-0.08531,0.24051
-0.16813,-0.38855,-0.01371,-0.04250,0.04865,0.33118,-0.08531,0.24051
-0.15789,-0.37881,-0.01316,-0.03071,0.02955,0.33332,-0.08531,0.24051
-0.14832,-0.36661,-0.01355,-0.03525,0.02532,0.33360,-0.08531,0.24051
-0.13590,-0.36068,-0.01217,-0.04382,0.02553,0.33380,-0.08531,0.24051
-0.12515,-0.35562,-0.01178,-0.05404,0.03172,0.33479,-0.08531,0.24051
-0.11954,-0.34871,-0.01504,-0.04556,0.03652,0.33553,-0.08531,0.24051
-0.11578,-0.34085,-0.01972,-0.03052,0.03845,0.33755,-0.08531,0.25020
-0.11057,-0.32804,-0.02218,-0.03372,0.04392,0.33895,-0.08531,0.25020
-0.10307,-0.32522,-0.02032,-0.04486,0.04509,0.33936,-0.08531,0.25020
-0.09854,-0.32507,-0.01890,-0.06473,0.04499,0.33950,-0.08531,0.25020
-0.09475,-0.32192,-0.02045,-0.08164,0.04614,0.33860,-0.08531,0.25020
-0.09205,-0.31511,-0.02098,-0.07837,0.04154,0.33675,-0.08531,0.25020
-0.09349,-0.29966,-0.02105,-0.06604,0.03648,0.33553,-0.08531,0.25020
-0.09436,-0.28261,-0.02135,-0.04684,0.03075,0.33574,-0.08531,0.25020
-0.08906,-0.27613,-0.02377,-0.04427,0.03096,0.33863,-0.08531,0.25020
-0.08228,-0.27350,-0.02674,-0.05204,0.03889,0.34122,-0.08531,0.25020
-0.07815,-0.27267,-0.02906,-0.06130,0.04436,0.34267,-0.09863,0.25020
-0.08176,-0.26459,-0.03205,-0.07292,0.04931,0.34251,-0.09863,0.25020
-0.08738,-0.24991,-0.03244,-0.07101,0.04809,0.34126,-0.09863,0.25020
-0.08838,-0.23887,-0.03155,-0.05927,0.04288,0.33929,-0.09863,0.25020
-0.08739,-0.23151,-0.03117,-0.05700,0.04248,0.33944,-0.09863,0.25020
-0.08625,-0.22879,-0.03000,-0.05606,0.04229,0.34141,-0.09863,0.25020
-0.08940,-0.22881,-0.03008,-0.06109,0.04589,0.34337,-0.09863,0.26309
-0.09328,-0.22756,-0.03161,-0.06855,0.05260,0.34628,-0.09863,0.26309
-0.09186,-0.22868,-0.03242,-0.06344,0.04803,0.34498,-0.09863,0.26309
-0.09768,-0.22523,-0.03322,-0.05485,0.04127,0.34171,-0.09863,0.26309
-0.10745,-0.21837,-0.03438,-0.04546,0.03283,0.33840,-0.09863,0.26309
-0.11734,-0.21179,-0.03466,-0.04339,0.03551,0.33675,-0.11526,0.26309
-0.12395,-0.21075,-0.03525,-0.04524,0.04628,0.33817,-0.11526,0.26309
-0.12671,-0.21523,-0.03599,-0.04668,0.05639,0.33960,-0.11526,0.26309
-0.13298,-0.21841,-0.03816,-0.04933,0.06491,0.34121,-0.11526,0.26309
-0.14216,-0.21340,-0.04032,-0.04780,0.06314,0.34212,-0.11526,0.26309
-0.15170,-0.20668,-0.04130,-0.04357,0.05497,0.34217,-0.11526,0.27602
-0.16079,-0.20125,-0.04335,-0.04004,0.04661,0.34182,-0.11526,0.27602
-0.16943,-0.19668,-0.04429,-0.03644,0.03936,0.34109,-0.11526,0.27602
-0.18107,-0.19533,-0.04439,-0.03672,0.03664,0.34159,-0.11526,0.27602
-0.19141,-0.19955,-0.04454,-0.03950,0.03786,0.34309,-0.11526,0.27602
-0.19588,-0.20601,-0.04372,-0.03974,0.03338,0.34301,-0.11526,0.28891
-0.19934,-0.20569,-0.04485,-0.03913,0.02748,0.34249,-0.11526,0.28891
-0.20388,-0.20106,-0.04687,-0.03746,0.02157,0.34187,-0.11526,0.28891
-0.20850,-0.20327,-0.04782,-0.03529,0.02131,0.34115,-0.11526,0.28891
-0.21214,-0.21124,-0.04756,-0.03523,0.02560,0.34050,-0.11526,0.28891
-0.21510,-0.21928,-0.04785,-0.03507,0.02987,0.33994,-0.12523,0.28891
-0.21648,-0.22346,-0.04840,-0.03460,0.03370,0.34010,-0.12523,0.28891
-0.21614,-0.22542,-0.04883,-0.03225,0.03393,0.34193,-0.12523,0.28891
-0.21631,-0.22980,-0.05147,-0.02789,0.03014,0.34419,-0.12523,0.28891
-0.21795,-0.23625,-0.05354,-0.02847,0.02550,0.34516,-0.12523,0.28891
-0.21776,-0.24183,-0.05470,-0.03136,0.02233,0.34567,-0.12523,0.28891
-0.21694,-0.24522,-0.05611,-0.03759,0.02081,0.34584,-0.12523,0.28891
-0.21794,-0.24497,-0.05700,-0.04590,0.02317,0.34541,-0.12523,0.28891
-0.21535,-0.24991,-0.05564,-0.04870,0.02537,0.34426,-0.12523,0.28891
-0.21184,-0.25611,-0.05321,-0.04859,0.02739,0.34277,-0.12523,0.28891
-0.20598,-0.26371,-0.05392,-0.04577,0.02881,0.34139,-0.12523,0.28891
-0.19793,-0.27036,-0.05572,-0.04520,0.03064,0.34051,-0.12523,0.28891
-0.19168,-0.27047,-0.05733,-0.04666,0.03449,0.33997,-0.12523,0.28891
-0.18979,-0.26833,-0.06075,-0.04633,0.03793,0.33992,-0.12523,0.28891
-0.18769,-0.26594,-0.06288,-0.04488,0.04092,0.34048,-0.12523,0.28891
-0.18211,-0.26547,-0.06015,-0.04159,0.04387,0.34248,-0.12523,0.28891
-0.17369,-0.27218,-0.05702,-0.03699,0.04530,0.34484,-0.12523,0.28891
-0.16587,-0.28091,-0.05675,-0.03435,0.04207,0.34597,-0.12523,0.28891
-0.15764,-0.28944,-0.05658,-0.03368,0.03789,0.34629,-0.12523,0.28891
-0.14648,-0.29563,-0.05462,-0.03398,0.03086,0.34540,-0.12523,0.28891
-0.13435,-0.29710,-0.05368,-0.03317,0.02318,0.34378,-0.12523,0.28891
-0.12384,-0.29406,-0.05586,-0.03445,0.02320,0.34272,-0.12523,0.28891
-0.11640,-0.29104,-0.05789,-0.03495,0.02627,0.34235,-0.12523,0.28891
-0.11043,-0.29241,-0.05755,-0.03597,0.03174,0.34213,-0.12523,0.28891
-0.10342,-0.29651,-0.05811,-0.03583,0.03631,0.34154,-0.12523,0.28891
-0.09488,-0.30117,-0.06006,-0.02965,0.03496,0.34215,-0.12523,0.28891
-0.08717,-0.30291,-0.06241,-0.02285,0.03195,0.34319,-0.12523,0.28891
-0.07856,-0.30225,-0.06332,-0.01691,0.02873,0.34498,-0.12523,0.28891
-0.06685,-0.30125,-0.06190,-0.02146,0.03069,0.34649,-0.12523,0.28891
-0.05491,-0.30218,-0.06065,-0.03108,0.03599,0.34792,-0.12523,0.28891
-0.04545,-0.30450,-0.06383,-0.03253,0.03559,0.34820,-0.12523,0.28891
-0.03765,-0.30090,-0.06651,-0.03085,0.03289,0.34710,-0.11193,0.28891
-0.03216,-0.29413,-0.06449,-0.02563,0.02778,0.34531,-0.11193,0.28891
-0.03110,-0.28902,-0.06165,-0.01912,0.02053,0.34299,-0.11193,0.28891
-0.03204,-0.28608,-0.06118,-0.01974,0.01954,0.34094,-0.11193,0.28891
-0.02925,-0.28666,-0.06072,-0.02239,0.02134,0.33921,-0.11193,0.28891
-0.02149,-0.28725,-0.05878,-0.02591,0.02359,0.33693,-0.10196,0.28891
-0.01318,-0.28336,-0.05960,-0.02706,0.02749,0.33723,-0.10196,0.28891
-0.00751,-0.27566,-0.06198,-0.02480,0.03204,0.33913,-0.10196,0.28891
-0.00281,-0.26691,-0.06112,-0.02185,0.03506,0.34178,-0.10196,0.28891
0.00279,-0.26138,-0.06064,-0.01914,0.03784,0.34431,-0.10196,0.28891
0.01110,-0.26152,-0.06309,-0.01812,0.03216,0.34464,-0.08863,0.28891
0.02004,-0.26385,-0.06500,-0.01875,0.02282,0.34450,-0.08863,0.28891
0.02557,-0.26073,-0.06576,-0.02323,0.02179,0.34395,-0.08863,0.28891
0.02700,-0.25543,-0.06535,-0.02730,0.02383,0.34327,-0.08863,0.28891
0.02735,-0.25146,-0.06560,-0.03340,0.02953,0.34229,-0.08863,0.28891
0.03031,-0.24956,-0.06548,-0.03789,0.03504,0.34042,-0.08863,0.28891
0.03241,-0.24813,-0.06534,-0.03302,0.03309,0.33962,-0.08863,0.28891
0.03042,-0.24114,-0.06777,-0.02553,0.02974,0.33971,-0.08863,0.28891
0.02866,-0.23390,-0.06927,-0.01566,0.02487,0.34075,-0.08863,0.28891
0.03029,-0.22974,-0.06893,-0.01870,0.02645,0.34264,-0.08863,0.28891
0.03196,-0.22808,-0.06825,-0.02992,0.03449,0.34472,-0.06868,0.28891
0.02694,-0.22490,-0.06739,-0.03931,0.04228,0.34737,-0.06868,0.28891
0.02345,-0.22140,-0.06787,-0.04910,0.04816,0.34937,-0.06868,0.28891
0.02529,-0.21624,-0.06805,-0.04670,0.04457,0.34993,-0.06868,0.28891
0.02687,-0.20813,-0.06773,-0.03486,0.03345,0.34992,-0.06868,0.28891
0.02959,-0.20080,-0.06995,-0.02525,0.02192,0.35010,-0.06868,0.28891
0.03541,-0.19914,-0.07407,-0.01727,0.01128,0.35035,-0.06868,0.28891
0.03912,-0.19646,-0.07544,-0.01995,0.00203,0.34911,-0.06868,0.28891
0.03974,-0.18982,-0.07408,-0.03054,-0.00122,0.34767,-0.06868,0.28891
0.03877,-0.18527,-0.07244,-0.03357,0.00347,0.34764,-0.06868,0.28891
0.03736,-0.18119,-0.07145,-0.03155,0.01072,0.34759,-0.06868,0.28891
0.03554,-0.17567,-0.07028,-0.02771,0.01970,0.34807,-0.06868,0.28891
0.03267,-0.16987,-0.07063,-0.02157,0.01734,0.34769,-0.06868,0.28891
0.03039,-0.16589,-0.07204,-0.01716,0.00924,0.34751,-0.06868,0.28891
0.02878,-0.16076,-0.07409,-0.01552,0.00247,0.34740,-0.06868,0.28891
0.02957,-0.15734,-0.07510,-0.01531,-0.00425,0.34609,-0.06868,0.28891
0.03171,-0.15603,-0.07415,-0.02575,-0.00108,0.34452,-0.03876,0.28891
0.03188,-0.15350,-0.07510,-0.03935,0.00731,0.34290,-0.03876,0.28891
0.02988,-0.14887,-0.07700,-0.04115,0.01076,0.34137,-0.03876,0.28891
0.02673,-0.13865,-0.07701,-0.03890,0.01272,0.34063,-0.03876,0.28891
0.02428,-0.12539,-0.07762,-0.03026,0.01192,0.33954,-0.03876,0.28891
0.02164,-0.11851,-0.07937,-0.01831,0.00910,0.33849,-0.03876,0.28891
0.01709,-0.11983,-0.08049,-0.02188,0.01166,0.34043,-0.03876,0.28891
0.01197,-0.12129,-0.08167,-0.03066,0.01639,0.34433,-0.03876,0.28891
0.00852,-0.11716,-0.07988,-0.04188,0.02159,0.34877,-0.03876,0.28891
0.00774,-0.10564,-0.07860,-0.04271,0.02384,0.34988,-0.03876,0.28891
0.00937,-0.09388,-0.08036,-0.03432,0.02385,0.34927,-0.02211,0.28891
0.01181,-0.08429,-0.08135,-0.02601,0.02282,0.34802,-0.02211,0.28891
0.01387,-0.07476,-0.08158,-0.01856,0.02140,0.34650,-0.02211,0.28891
0.01885,-0.07069,-0.08210,-0.01618,0.01763,0.34440,-0.02211,0.28891
0.02391,-0.07111,-0.08424,-0.01964,0.01355,0.34232,-0.02211,0.28891
0.02725,-0.07117,-0.08789,-0.02421,0.01427,0.34178,-0.02211,0.29860
0.02879,-0.06778,-0.08912,-0.02740,0.01723,0.34178,-0.02211,0.29860
0.02888,-0.06434,-0.08898,-0.03117,0.02302,0.34289,-0.02211,0.29860
0.02783,-0.06162,-0.08865,-0.03300,0.02866,0.34416,-0.02211,0.29860
0.02851,-0.05886,-0.08877,-0.02962,0.03039,0.34397,-0.02211,0.29860
0.03256,-0.05283,-0.08981,-0.02499,0.03068,0.34360,-0.01213,0.29860
0.03771,-0.04572,-0.08899,-0.01732,0.02948,0.34308,-0.01213,0.29860
0.04356,-0.04451,-0.08925,-0.01004,0.02793,0.34258,-0.01213,0.29860
0.04815,-0.04281,-0.09056,-0.01428,0.02690,0.34261,-0.01213,0.29860
0.05131,-0.03649,-0.08968,-0.02314,0.02581,0.34256,-0.01213,0.29860
0.05366,-0.02946,-0.08826,-0.03503,0.02449,0.34307,-0.01213,0.31149
0.05721,-0.02365,-0.08729,-0.03414,0.02285,0.34264,-0.01213,0.31149
0.05954,-0.02200,-0.08710,-0.02469,0.02206,0.34060,-0.01213,0.31149
0.06094,-0.02630,-0.08662,-0.02512,0.02056,0.34094,-0.01213,0.31149
0.06391,-0.03415,-0.08711,-0.02880,0.01866,0.34233,-0.01213,0.31149
0.06411,-0.04021,-0.08682,-0.03466,0.01745,0.34445,-0.01213,0.31149
0.06426,-0.04253,-0.08492,-0.04395,0.01656,0.34739,-0.01213,0.31149
0.06831,-0.04295,-0.08423,-0.04258,0.01519,0.34787,-0.01213,0.31149
0.07402,-0.04555,-0.08469,-0.03641,0.01347,0.34718,-0.01213,0.31149
0.07674,-0.05092,-0.08358,-0.02911,0.01166,0.34518,-0.01213,0.31149
0.07716,-0.05932,-0.08150,-0.02105,0.01092,0.34307,-0.01213,0.31149
0.08001,-0.06657,-0.07928,-0.01526,0.01008,0.34077,-0.01213,0.31149
0.08341,-0.07065,-0.07727,-0.01193,0.00950,0.33800,-0.01213,0.31149
0.08525,-0.07148,-0.07486,-0.01053,0.00880,0.33605,-0.01213,0.31149
0.08716,-0.07245,-0.07289,-0.01747,0.01087,0.33644,-0.01213,0.31149
0.09064,-0.07876,-0.07273,-0.02676,0.01450,0.33835,-0.01213,0.31149
0.09258,-0.08936,-0.07267,-0.02914,0.01447,0.33851,-0.00216,0.32118
0.09245,-0.09544,-0.07131,-0.02809,0.01294,0.33819,-0.00216,0.32118
0.09337,-0.09805,-0.06939,-0.02352,0.00978,0.33766,-0.00216,0.32118
0.09482,-0.10173,-0.06944,-0.01692,0.00564,0.33668,-0.00216,0.32118
0.09879,-0.10593,-0.07081,-0.01498,0.00461,0.33681,-0.00216,0.32118
0.10284,-0.11176,-0.06985,-0.01548,0.00590,0.33718,-0.00216,0.32118
0.10497,-0.11870,-0.06661,-0.01732,0.00885,0.33746,-0.00216,0.32118
0.10599,-0.12312,-0.06423,-0.01931,0.01325,0.33795,-0.00216,0.32118
0.10745,-0.12748,-0.06459,-0.02112,0.01555,0.33836,-0.00216,0.32118
0.11029,-0.13490,-0.06594,-0.02277,0.01614,0.33859,-0.00216,0.32118
0.11282,-0.14278,-0.06808,-0.02384,0.01832,0.33891,-0.00216,0.32118
0.11129,-0.15098,-0.06741,-0.02386,0.01757,0.33831,-0.00216,0.32118
0.10817,-0.15666,-0.06509,-0.02473,0.01415,0.33721,-0.00216,0.32118
0.10694,-0.15804,-0.06506,-0.02587,0.01108,0.33612,-0.00216,0.32118
0.10640,-0.15683,-0.06455,-0.02659,0.00862,0.33559,-0.00216,0.32118
0.10734,-0.15901,-0.06446,-0.02835,0.00834,0.33632,0.00000,0.32118
0.11044,-0.16466,-0.06476,-0.02932,0.01032,0.33732,0.00000,0.32118
0.11303,-0.16796,-0.06387,-0.02668,0.01260,0.33870,0.00000,0.32118
0.11060,-0.16896,-0.06349,-0.02243,0.01402,0.34038,0.00000,0.32118
0.10627,-0.16973,-0.06519,-0.01705,0.01595,0.34198,0.00000,0.32118
0.10485,-0.16990,-0.06750,-0.01681,0.01310,0.34242,0.00000,0.32118
0.10883,-0.17266,-0.06823,-0.02004,0.00715,0.34199,0.00000,0.32118
0.11188,-0.17513,-0.06643,-0.02368,0.00256,0.34089,0.00000,0.32118
0.11205,-0.17639,-0.06411,-0.02807,-0.00042,0.33947,0.00000,0.32118
0.11185,-0.17979,-0.06500,-0.02919,0.00409,0.33768,0.00000,0.32118
0.11163,-0.18253,-0.06618,-0.02739,0.01274,0.33543,0.00000,0.32118
0.10979,-0.18010,-0.06571,-0.02712,0.01675,0.33401,0.00000,0.32118
0.10937,-0.17575,-0.06575,-0.02735,0.01823,0.33344,0.00000,0.32118
0.11118,-0.17177,-0.06570,-0.02719,0.01774,0.33406,0.00000,0.32118
0.11447,-0.16890,-0.06360,-0.02787,0.01487,0.33459,0.00000,0.32118
0.11620,-0.16677,-0.06140,-0.02789,0.01272,0.33519,0.00000,0.32118
0.11580,-0.16632,-0.06256,-0.02704,0.01108,0.33652,0.00000,0.32118
0.11169,-0.16462,-0.06416,-0.02584,0.01017,0.33786,0.00000,0.32118
0.10671,-0.15988,-0.06263,-0.02247,0.00865,0.33956,0.00000,0.32118
0.10538,-0.15526,-0.06016,-0.01825,0.00568,0.34060,0.00000,0.32118
0.10554,-0.15460,-0.05988,-0.01481,0.00306,0.34119,0.00000,0.33086
0.10448,-0.15325,-0.06223,-0.01284,0.00076,0.34146,0.00000,0.33086
0.10257,-0.14901,-0.06176,-0.01396,0.00135,0.34123,0.00000,0.33086
0.09991,-0.14427,-0.05878,-0.01690,0.00535,0.34110,0.00000,0.33086
0.09822,-0.14243,-0.05718,-0.01991,0.00656,0.34039,0.00000,0.33086
0.09574,-0.13886,-0.05534,-0.02208,0.00666,0.34004,0.00000,0.34376
0.09290,-0.13301,-0.05663,-0.02434,0.00590,0.34045,0.00000,0.34376
0.09250,-0.12885,-0.05848,-0.02601,0.00324,0.34128,0.00000,0.34376
0.09377,-0.12512,-0.05710,-0.02452,0.00184,0.34079,0.00000,0.34376
0.09168,-0.12158,-0.05691,-0.02178,0.00162,0.33960,0.00000,0.34376
0.08639,-0.11815,-0.05638,-0.01749,0.00000,0.33855,0.00000,0.34376
0.08335,-0.11692,-0.05540,-0.01382,-0.00247,0.33672,0.00000,0.34376
0.08455,-0.11863,-0.05618,-0.01199,0.00222,0.33574,0.00000,0.34376
0.08751,-0.12349,-0.05559,-0.01052,0.00959,0.33542,0.00000,0.34376
0.08555,-0.12619,-0.05236,-0.00943,0.01869,0.33529,0.00000,0.34376
0.07854,-0.12238,-0.05108,-0.00787,0.01975,0.33606,0.00000,0.34376
0.07390,-0.11325,-0.05172,-0.00653,0.01369,0.33567,0.00000,0.36955
0.07225,-0.10680,-0.05113,-0.00455,0.01293,0.33409,0.00000,0.36955
0.07214,-0.11203,-0.05062,-0.00257,0.01472,0.33327,0.00000,0.36955
0.07092,-0.12747,-0.05182,-0.00062,0.01698,0.33115,0.00000,0.36955
0.06665,-0.14232,-0.05224,0.00241,0.02082,0.32850,0.00000,0.36955
0.06281,-0.14920,-0.04983,0.00308,0.02491,0.32988,0.01210,0.36955
0.05993,-0.15222,-0.04715,0.00194,0.02701,0.33223,0.01210,0.36955
0.05441,-0.15292,-0.04622,-0.00039,0.02869,0.33504,0.01210,0.36955
0.04742,-0.14793,-0.04538,-0.00392,0.01987,0.33719,0.01210,0.36955
0.04010,-0.14437,-0.04367,-0.00782,0.00442,0.33705,0.01210,0.36955
0.03228,-0.14521,-0.04214,-0.01160,-0.00901,0.33628,0.01210,0.36955
0.02815,-0.15101,-0.04147,-0.01497,-0.01953,0.33571,0.01210,0.36955
0.02896,-0.16389,-0.04296,-0.01583,-0.01306,0.33406,0.01210,0.36955
0.03119,-0.17830,-0.04430,-0.01596,0.00574,0.33226,0.01210,0.36955
0.03194,-0.18412,-0.04491,-0.01832,0.01550,0.33289,0.01210,0.36955
0.02834,-0.18478,-0.04396,-0.02121,0.01942,0.33410,0.02873,0.36955
0.02506,-0.18852,-0.04333,-0.02439,0.01871,0.33612,0.02873,0.36955
0.02572,-0.19331,-0.04431,-0.02722,0.01313,0.33908,0.02873,0.36955
0.02614,-0.19621,-0.04161,-0.02549,0.00664,0.33835,0.02873,0.36955
0.02529,-0.20252,-0.03591,-0.02160,0.00050,0.33611,0.02873,0.36955
0.02538,-0.21262,-0.03308,-0.01628,-0.00557,0.33328,0.04205,0.38568
0.02609,-0.21830,-0.03279,-0.01189,-0.00030,0.33279,0.04205,0.38568
0.02761,-0.21955,-0.03140,-0.00857,0.00975,0.33456,0.04205,0.38568
0.02925,-0.22041,-0.03075,-0.00493,0.01769,0.33643,0.04205,0.38568
0.02974,-0.22087,-0.03053,-0.00196,0.02534,0.33794,0.04205,0.38568
0.03321,-0.22072,-0.03048,-0.00095,0.02097,0.33808,0.06533,0.39860
0.04269,-0.22176,-0.03192,0.00033,0.00915,0.33669,0.06533,0.39860
0.05002,-0.22695,-0.03338,0.00223,-0.00127,0.33475,0.06533,0.39860
0.05338,-0.23231,-0.03288,0.00392,-0.01004,0.33303,0.06533,0.39860
0.05965,-0.23409,-0.03285,0.00516,-0.00659,0.32908,0.06533,0.39860
0.06799,-0.23713,-0.03259,0.00552,0.00461,0.32427,0.07533,0.39860
0.07406,-0.23855,-0.03111,0.00441,0.00965,0.32300,0.07533,0.39860
0.08073,-0.24275,-0.03085,0.00245,0.01107,0.32260,0.07533,0.39860
0.09001,-0.24548,-0.03291,-0.00043,0.01014,0.32304,0.07533,0.39860
0.09937,-0.24073,-0.03354,-0.00258,0.00783,0.32297,0.07533,0.39860
0.11118,-0.23619,-0.03262,-0.00394,0.00759,0.32157,0.07533,0.39860
0.12440,-0.23679,-0.03175,-0.00599,0.00830,0.32048,0.07533,0.41471
0.13522,-0.24069,-0.03089,-0.00893,0.00948,0.31962,0.07533,0.41471
0.14594,-0.24501,-0.02855,-0.01526,0.01126,0.32086,0.07533,0.41471
0.15681,-0.24733,-0.02659,-0.02182,0.01141,0.32307,0.07533,0.41471
0.16572,-0.24712,-0.02642,-0.02147,0.01052,0.32291,0.07533,0.41471
0.17537,-0.24399,-0.02571,-0.01639,0.00883,0.32193,0.11855,0.42439
0.18504,-0.24005,-0.02426,-0.00719,0.00771,0.32052,0.11855,0.42439
0.19265,-0.24103,-0.02340,0.00205,0.00941,0.31858,0.11855,0.42439
0.19969,-0.24097,-0.02143,0.00425,0.01117,0.31774,0.11855,0.42439
0.20869,-0.24075,-0.01989,0.00232,0.01405,0.31707,0.11855,0.42439
0.21729,-0.23981,-0.02109,-0.00372,0.01564,0.31713,0.12853,0.42439
0.22523,-0.23585,-0.01966,-0.00485,0.01936,0.31757,0.12853,0.42439
