0.00000,0.03078,1.98050,-0.80593,0.40100,-0.19178,0.14816,-0.14465
0.00000,0.03078,1.98050,-0.80593,0.40100,-0.19178,0.14816,-0.14465
0.00000,0.03078,1.83096,-0.80008,0.40765,-0.18854,0.14816,-0.14465
0.00000,0.03078,1.83096,-0.80008,0.40765,-0.18854,0.14816,-0.14465
0.00000,0.03078,1.98819,-0.79020,0.41827,-0.19285,0.14518,-0.14954
0.00000,0.03078,1.98819,-0.79020,0.41827,-0.19285,0.14518,-0.14954
0.00000,0.03078,1.83684,-0.78410,0.42896,-0.18967,0.14518,-0.14954
0.00000,0.03078,1.83684,-0.78410,0.42896,-0.18967,0.14518,-0.14954
0.00000,0.03078,1.98380,-0.80021,0.42262,-0.17736,0.14218,-0.15448
0.00000,0.03078,1.98380,-0.80021,0.42262,-0.17736,0.14218,-0.15448
0.00000,0.03078,1.84239,-0.81475,0.42638,-0.16892,0.14218,-0.15448
0.00000,0.03078,1.84239,-0.81475,0.42638,-0.16892,0.14218,-0.15448
0.00000,0.03078,1.98574,-0.81554,0.44331,-0.17073,0.13904,-0.15953
0.00000,0.03078,1.98574,-0.81554,0.44331,-0.17073,0.13904,-0.15953
0.00000,0.03078,1.84781,-0.79697,0.45917,-0.17177,0.13904,-0.15953
0.00000,0.03078,1.84781,-0.79697,0.45917,-0.17177,0.13904,-0.15953
0.00000,0.03078,1.98922,-0.77803,0.47044,-0.16599,0.13573,-0.16434
0.00000,0.03078,1.98922,-0.77803,0.47044,-0.16599,0.13573,-0.16434
0.00000,0.03078,1.85318,-0.78148,0.46733,-0.15869,0.13573,-0.16434
0.00000,0.03078,1.85318,-0.78148,0.46733,-0.15869,0.13573,-0.16434
0.00000,0.03078,1.98357,-0.78908,0.46412,-0.14980,0.13247,-0.16918
0.00000,0.03078,1.98357,-0.78908,0.46412,-0.14980,0.13247,-0.16918
0.00000,0.03078,1.85819,-0.78741,0.45968,-0.14730,0.13247,-0.16918
0.00000,0.03078,1.85819,-0.78741,0.45968,-0.14730,0.13247,-0.16918
0.00000,0.03078,1.98510,-0.78312,0.44337,-0.14555,0.12934,-0.17397
0.00000,0.03078,1.98510,-0.78312,0.44337,-0.14555,0.12934,-0.17397
0.00000,0.03078,1.86308,-0.77183,0.44652,-0.13720,0.12934,-0.17397
0.00000,0.03078,1.86308,-0.77183,0.44652,-0.13720,0.12934,-0.17397
0.00000,0.03078,1.97876,-0.76529,0.43964,-0.12993,0.12621,-0.17868
0.00000,0.03078,1.97876,-0.76529,0.43964,-0.12993,0.12621,-0.17868
0.00000,0.03078,1.86760,-0.75305,0.44678,-0.12162,0.12621,-0.17868
0.00000,0.03078,1.86760,-0.75305,0.44678,-0.12162,0.12621,-0.17868
0.00000,0.03078,1.96945,-0.72858,0.47741,-0.10736,0.12285,-0.18312
0.00000,0.03078,1.96945,-0.72858,0.47741,-0.10736,0.12285,-0.18312
0.00000,0.03078,1.87167,-0.70398,0.50154,-0.09544,0.12285,-0.18312
0.00000,0.03078,1.87167,-0.70398,0.50154,-0.09544,0.12285,-0.18312
0.00000,0.03078,1.96220,-0.68508,0.52478,-0.08798,0.11917,-0.18724
0.00000,0.03078,1.96220,-0.68508,0.52478,-0.08798,0.11917,-0.18724
0.00000,0.03078,1.87536,-0.66953,0.54519,-0.08360,0.11917,-0.18724
0.00000,0.03078,1.87536,-0.66953,0.54519,-0.08360,0.11917,-0.18724
0.00000,0.03078,1.96466,-0.66702,0.54654,-0.08418,0.11535,-0.19125
0.00000,0.03078,1.96466,-0.66702,0.54654,-0.08418,0.11535,-0.19125
0.00000,0.03078,1.87901,-0.66333,0.55103,-0.08556,0.11535,-0.19125
0.00000,0.03078,1.87901,-0.66333,0.55103,-0.08556,0.11535,-0.19125
0.00000,0.03078,1.96653,-0.64141,0.57429,-0.07938,0.11136,-0.19511
0.00000,0.03078,1.96653,-0.64141,0.57429,-0.07938,0.11136,-0.19511
0.00000,0.03078,1.88261,-0.60771,0.60410,-0.07806,0.11136,-0.19511
0.00000,0.03078,1.88261,-0.60771,0.60410,-0.07806,0.11136,-0.19511
0.00000,0.03078,1.97042,-0.57366,0.60514,-0.07710,0.10718,-0.19856
0.00000,0.03078,1.97042,-0.57366,0.60514,-0.07710,0.10718,-0.19856
0.00000,0.03078,1.88622,-0.54813,0.58988,-0.06496,0.10718,-0.19856
0.00000,0.03078,1.88622,-0.54813,0.58988,-0.06496,0.10718,-0.19856
0.00000,0.03078,1.95588,-0.53565,0.59082,-0.05247,0.10309,-0.20175
0.00000,0.03078,1.95588,-0.53565,0.59082,-0.05247,0.10309,-0.20175
0.00000,0.03078,1.88922,-0.52856,0.60082,-0.04227,0.10309,-0.20175
0.00000,0.03078,1.88922,-0.52856,0.60082,-0.04227,0.10309,-0.20175
0.00000,0.03078,1.94344,-0.51699,0.59753,-0.02979,0.09896,-0.20480
0.00000,0.03078,1.94344,-0.51699,0.59753,-0.02979,0.09896,-0.20480
0.00000,0.03078,1.89172,-0.50187,0.59709,-0.01896,0.09896,-0.20480
0.00000,0.03078,1.89172,-0.50187,0.59709,-0.01896,0.09896,-0.20480
0.00000,0.03078,1.93520,-0.47222,0.61572,-0.01327,0.09469,-0.20758
0.00000,0.03078,1.93520,-0.47222,0.61572,-0.01327,0.09469,-0.20758
0.00000,0.03078,1.89386,-0.43824,0.61887,-0.00982,0.09469,-0.20758
0.00000,0.03078,1.89386,-0.43824,0.61887,-0.00982,0.09469,-0.20758
0.00000,0.03078,1.93208,-0.40072,0.63153,-0.00451,0.09032,-0.20989
0.00000,0.03078,1.93208,-0.40072,0.63153,-0.00451,0.09032,-0.20989
0.00000,0.03078,1.89583,-0.37705,0.64025,0.00264,0.09032,-0.20989
0.00000,0.03078,1.89583,-0.37705,0.64025,0.00264,0.09032,-0.20989
0.00000,0.03078,1.92569,-0.35299,0.65049,0.00928,0.08583,-0.21181
0.00000,0.03078,1.92569,-0.35299,0.65049,0.00928,0.08583,-0.21181
0.00000,0.03078,1.89752,-0.33235,0.67564,0.02003,0.08583,-0.21181
0.00000,0.03078,1.89752,-0.33235,0.67564,0.02003,0.08583,-0.21181
0.00000,0.03078,1.91147,-0.32050,0.70614,0.03587,0.08098,-0.21349
0.00000,0.03078,1.91147,-0.32050,0.70614,0.03587,0.08098,-0.21349
0.00000,0.03078,1.89869,-0.30605,0.71794,0.04412,0.08098,-0.21349
0.00000,0.03078,1.89869,-0.30605,0.71794,0.04412,0.08098,-0.21349
0.00000,0.03078,1.91102,-0.29034,0.71965,0.03940,0.07606,-0.21498
0.00000,0.03078,1.91102,-0.29034,0.71965,0.03940,0.07606,-0.21498
0.00000,0.03078,1.89980,-0.26324,0.72900,0.03400,0.07606,-0.21498
0.00000,0.03078,1.89980,-0.26324,0.72900,0.03400,0.07606,-0.21498
0.00000,0.03078,1.91383,-0.23209,0.72195,0.03738,0.07114,-0.21608
0.00000,0.03078,1.91383,-0.23209,0.72195,0.03738,0.07114,-0.21608
0.00000,0.03078,1.90097,-0.21709,0.71307,0.04574,0.07114,-0.21608
0.00000,0.03078,1.90097,-0.21709,0.71307,0.04574,0.07114,-0.21608
0.00000,0.03078,1.89979,-0.20528,0.73530,0.05952,0.06612,-0.21703
0.00000,0.03078,1.89979,-0.20528,0.73530,0.05952,0.06612,-0.21703
0.00000,0.03078,1.90163,-0.18142,0.76061,0.07216,0.06612,-0.21703
0.00000,0.03078,1.90163,-0.18142,0.76061,0.07216,0.06612,-0.21703
0.00000,0.03078,1.88969,-0.15147,0.77598,0.07756,0.06080,-0.21763
0.00000,0.03078,1.88969,-0.15147,0.77598,0.07756,0.06080,-0.21763
0.00000,0.03078,1.90194,-0.12286,0.77562,0.07704,0.06080,-0.21763
0.00000,0.03078,1.90194,-0.12286,0.77562,0.07704,0.06080,-0.21763
0.00000,0.03078,1.88718,-0.10726,0.76078,0.08034,0.05557,-0.21794
0.00000,0.03078,1.88718,-0.10726,0.76078,0.08034,0.05557,-0.21794
0.00000,0.00149,1.90215,-0.09387,0.76203,0.08943,0.05557,-0.21794
0.00000,0.00149,1.90215,-0.09387,0.76203,0.08943,0.05557,-0.21794
0.00000,0.00149,1.87036,-0.08401,0.77453,0.10478,0.05024,-0.21812
0.00000,0.00149,1.87036,-0.08401,0.77453,0.10478,0.05024,-0.21812
0.00000,0.00149,1.90180,-0.07094,0.78912,0.11841,0.05024,-0.21812
0.00000,0.00149,1.90180,-0.07094,0.78912,0.11841,0.05024,-0.21812
0.00000,0.00149,1.85654,-0.05913,0.79787,0.12533,0.04475,-0.21812
0.00000,0.00149,1.85654,-0.05913,0.79787,0.12533,0.04475,-0.21812
0.00000,0.00149,1.90100,-0.03432,0.81539,0.13408,0.04475,-0.21812
0.00000,0.00149,1.90100,-0.03432,0.81539,0.13408,0.04475,-0.21812
0.00000,0.00149,1.84841,-0.01284,0.82755,0.13765,0.03907,-0.21777
0.00000,0.00149,1.84841,-0.01284,0.82755,0.13765,0.03907,-0.21777
0.00000,0.00149,1.89996,0.00379,0.83019,0.13931,0.03907,-0.21777
0.00000,0.00149,1.89996,0.00379,0.83019,0.13931,0.03907,-0.21777
0.00000,0.00149,1.84625,0.02218,0.82905,0.13900,0.03340,-0.21718
0.00000,0.00149,1.84625,0.02218,0.82905,0.13900,0.03340,-0.21718
0.00000,0.00149,1.89888,0.04039,0.80625,0.14495,0.03340,-0.21718
0.00000,0.00149,1.89888,0.04039,0.80625,0.14495,0.03340,-0.21718
0.00000,0.00149,1.82574,0.06263,0.78488,0.16209,0.02806,-0.21634
0.00000,0.00149,1.82574,0.06263,0.78488,0.16209,0.02806,-0.21634
0.00000,0.00149,1.89715,0.07791,0.79172,0.17912,0.02806,-0.21634
0.00000,0.00149,1.89715,0.07791,0.79172,0.17912,0.02806,-0.21634
0.00000,0.00149,1.80909,0.08459,0.81093,0.18440,0.02257,-0.21537
0.00000,0.00149,1.80909,0.08459,0.81093,0.18440,0.02257,-0.21537
0.00000,0.00149,1.89492,0.09804,0.83036,0.18604,0.02257,-0.21537
0.00000,0.00149,1.89492,0.09804,0.83036,0.18604,0.02257,-0.21537
0.00000,0.00149,1.80414,0.11607,0.83841,0.18983,0.01689,-0.21423
0.00000,0.00149,1.80414,0.11607,0.83841,0.18983,0.01689,-0.21423
0.00000,0.00149,1.89261,0.12672,0.84690,0.19752,0.01689,-0.21423
0.00000,0.00149,1.89261,0.12672,0.84690,0.19752,0.01689,-0.21423
0.00000,0.00149,1.79072,0.13977,0.86066,0.20630,0.01105,-0.21294
0.00000,0.00149,1.79072,0.13977,0.86066,0.20630,0.01105,-0.21294
0.00000,0.00149,1.88992,0.13765,0.85021,0.21384,0.01105,-0.21294
0.00000,0.00149,1.88992,0.13765,0.85021,0.21384,0.01105,-0.21294
0.00000,0.00149,1.77340,0.12398,0.82036,0.22319,0.00546,-0.21175
0.00000,0.00149,1.77340,0.12398,0.82036,0.22319,0.00546,-0.21175
0.00000,0.00149,1.88675,0.11374,0.77289,0.23292,0.00546,-0.21175
0.00000,0.00149,1.88675,0.11374,0.77289,0.23292,0.00546,-0.21175
0.00000,0.00149,1.75138,0.12016,0.75323,0.24375,0.00029,-0.21057
0.00000,0.00149,1.75138,0.12016,0.75323,0.24375,0.00029,-0.21057
0.00000,0.00149,1.88294,0.12238,0.77520,0.25072,0.00029,-0.21057
0.00000,0.00149,1.88294,0.12238,0.77520,0.25072,0.00029,-0.21057
0.00000,0.00149,1.73892,0.13382,0.80626,0.25931,-0.00524,-0.20930
0.00000,0.00149,1.73892,0.13382,0.80626,0.25931,-0.00524,-0.20930
0.00000,0.00149,1.87885,0.15050,0.81188,0.26176,-0.00524,-0.20930
0.00000,0.00149,1.87885,0.15050,0.81188,0.26176,-0.00524,-0.20930
0.00000,0.00149,1.73308,0.15816,0.80777,0.26123,-0.01074,-0.20781
0.00000,0.00149,1.73308,0.15816,0.80777,0.26123,-0.01074,-0.20781
0.00000,0.00149,1.87470,0.16566,0.80940,0.26737,-0.01074,-0.20781
0.00000,0.00149,1.87470,0.16566,0.80940,0.26737,-0.01074,-0.20781
0.00000,0.00149,1.71484,0.16302,0.79577,0.27942,-0.01610,-0.20627
0.00000,0.00149,1.71484,0.16302,0.79577,0.27942,-0.01610,-0.20627
0.00000,0.00149,1.87008,0.15129,0.78997,0.28622,-0.01610,-0.20627
0.00000,0.00149,1.87008,0.15129,0.78997,0.28622,-0.01610,-0.20627
0.00000,0.00149,1.70201,0.13234,0.77111,0.28842,-0.02130,-0.20499
0.00000,0.00149,1.70201,0.13234,0.77111,0.28842,-0.02130,-0.20499
0.00000,0.00149,1.86518,0.12500,0.75694,0.29629,-0.02130,-0.20499
0.00000,0.00149,1.86518,0.12500,0.75694,0.29629,-0.02130,-0.20499
0.00000,0.00149,1.68348,0.12447,0.75815,0.30594,-0.02641,-0.20378
0.00000,0.00149,1.68348,0.12447,0.75815,0.30594,-0.02641,-0.20378
0.00000,0.00149,1.85982,0.11789,0.75653,0.30964,-0.02641,-0.20378
0.00000,0.00149,1.85982,0.11789,0.75653,0.30964,-0.02641,-0.20378
0.00000,0.00149,1.67518,0.10395,0.74063,0.30829,-0.03142,-0.20267
0.00000,0.00149,1.67518,0.10395,0.74063,0.30829,-0.03142,-0.20267
0.00000,0.00149,1.85436,0.09954,0.72763,0.30847,-0.03142,-0.20267
0.00000,0.00149,1.85436,0.09954,0.72763,0.30847,-0.03142,-0.20267
0.00000,0.00149,1.66840,0.09667,0.73177,0.30929,-0.03640,-0.20162
0.00000,0.00149,1.66840,0.09667,0.73177,0.30929,-0.03640,-0.20162
0.00000,0.00149,1.84886,0.09026,0.73815,0.31325,-0.03640,-0.20162
0.00000,0.00149,1.84886,0.09026,0.73815,0.31325,-0.03640,-0.20162
0.00000,0.00149,1.65527,0.08576,0.72235,0.31863,-0.04132,-0.20066
0.00000,0.00149,1.65527,0.08576,0.72235,0.31863,-0.04132,-0.20066
0.00000,0.00149,1.84310,0.09005,0.72013,0.32195,-0.04132,-0.20066
0.00000,0.00149,1.84310,0.09005,0.72013,0.32195,-0.04132,-0.20066
0.00000,0.00149,1.64499,0.10138,0.73223,0.32518,-0.04629,-0.19958
0.00000,0.00149,1.64499,0.10138,0.73223,0.32518,-0.04629,-0.19958
0.00000,0.00149,1.83718,0.10668,0.73536,0.33528,-0.04629,-0.19958
0.00000,0.00149,1.83718,0.10668,0.73536,0.33528,-0.04629,-0.19958
0.00000,0.00149,1.62374,0.08968,0.70925,0.34456,-0.05112,-0.19858
0.00000,0.00149,1.62374,0.08968,0.70925,0.34456,-0.05112,-0.19858
0.00000,0.00149,1.83075,0.06552,0.66073,0.34408,-0.05112,-0.19858
0.00000,0.00149,1.83075,0.06552,0.66073,0.34408,-0.05112,-0.19858
0.00000,0.00149,1.61263,0.04984,0.62641,0.34504,-0.05540,-0.19787
0.00000,0.00149,1.61263,0.04984,0.62641,0.34504,-0.05540,-0.19787
0.00000,0.00149,1.82416,0.05403,0.61969,0.35026,-0.05540,-0.19787
0.00000,0.00149,1.82416,0.05403,0.61969,0.35026,-0.05540,-0.19787
0.00000,0.00149,1.59498,0.06370,0.61476,0.35913,-0.05958,-0.19706
0.00000,0.00149,1.59498,0.06370,0.61476,0.35913,-0.05958,-0.19706
0.00000,0.00149,1.81720,0.05893,0.59811,0.36852,-0.05958,-0.19706
0.00000,0.00149,1.81720,0.05893,0.59811,0.36852,-0.05958,-0.19706
0.00000,0.00149,1.57981,0.05130,0.58590,0.36833,-0.06352,-0.19630
0.00000,0.00149,1.57981,0.05130,0.58590,0.36833,-0.06352,-0.19630
0.00000,0.00149,1.80997,0.05378,0.57650,0.36139,-0.06352,-0.19630
0.00000,0.00149,1.80997,0.05378,0.57650,0.36139,-0.06352,-0.19630
0.00000,0.00149,1.57730,0.05569,0.57631,0.36068,-0.06742,-0.19548
0.00000,0.00149,1.57730,0.05569,0.57631,0.36068,-0.06742,-0.19548
0.00000,0.00149,1.80288,0.04765,0.57335,0.36465,-0.06742,-0.19548
0.00000,0.00149,1.80288,0.04765,0.57335,0.36465,-0.06742,-0.19548
0.00000,0.00149,1.56242,0.02938,0.54229,0.36901,-0.07111,-0.19485
0.00000,0.00149,1.56242,0.02938,0.54229,0.36901,-0.07111,-0.19485
0.00000,0.04055,1.79553,0.01477,0.50405,0.36901,-0.07111,-0.19485
0.00000,0.04055,1.79553,0.01477,0.50405,0.36901,-0.07111,-0.19485
0.00000,0.04055,1.55358,0.01554,0.48178,0.36677,-0.07436,-0.19431
0.00000,0.04055,1.55358,0.01554,0.48178,0.36677,-0.07436,-0.19431
0.00000,0.04055,1.78813,0.01520,0.47235,0.36896,-0.07436,-0.19431
0.00000,0.04055,1.78813,0.01520,0.47235,0.36896,-0.07436,-0.19431
0.00000,0.04055,1.54020,0.00866,0.47330,0.37418,-0.07753,-0.19379
0.00000,0.04055,1.54020,0.00866,0.47330,0.37418,-0.07753,-0.19379
0.00000,0.04055,1.78052,-0.00759,0.45102,0.37641,-0.07753,-0.19379
0.00000,0.04055,1.78052,-0.00759,0.45102,0.37641,-0.07753,-0.19379
0.00000,0.04055,1.52526,-0.01211,0.41672,0.38027,-0.08030,-0.19339
0.00000,0.04055,1.52526,-0.01211,0.41672,0.38027,-0.08030,-0.19339
0.00000,0.04055,1.77266,-0.01413,0.38387,0.38210,-0.08030,-0.19339
0.00000,0.04055,1.77266,-0.01413,0.38387,0.38210,-0.08030,-0.19339
0.00000,0.04055,1.51334,-0.02454,0.37363,0.38293,-0.08276,-0.19309
0.00000,0.04055,1.51334,-0.02454,0.37363,0.38293,-0.08276,-0.19309
0.00000,0.04055,1.76467,-0.03603,0.37077,0.38880,-0.08276,-0.19309
0.00000,0.04055,1.76467,-0.03603,0.37077,0.38880,-0.08276,-0.19309
0.00000,0.04055,1.50033,-0.04608,0.35257,0.38844,-0.08506,-0.19294
0.00000,0.04055,1.50033,-0.04608,0.35257,0.38844,-0.08506,-0.19294
0.00000,0.04055,1.75650,-0.04908,0.34235,0.38151,-0.08506,-0.19294
0.00000,0.04055,1.75650,-0.04908,0.34235,0.38151,-0.08506,-0.19294
0.00000,0.04055,1.50193,-0.05311,0.34092,0.37401,-0.08731,-0.19283
0.00000,0.04055,1.50193,-0.05311,0.34092,0.37401,-0.08731,-0.19283
0.00000,0.04055,1.74865,-0.05996,0.31138,0.36517,-0.08731,-0.19283
0.00000,0.04055,1.74865,-0.05996,0.31138,0.36517,-0.08731,-0.19283
0.00000,0.04055,1.50042,-0.05422,0.26561,0.36019,-0.08908,-0.19275
0.00000,0.04055,1.50042,-0.05422,0.26561,0.36019,-0.08908,-0.19275
0.00000,0.04055,1.74100,-0.05767,0.20893,0.35822,-0.08908,-0.19275
0.00000,0.04055,1.74100,-0.05767,0.20893,0.35822,-0.08908,-0.19275
0.00000,0.04055,1.48755,-0.07247,0.17158,0.36097,-0.09024,-0.19281
0.00000,0.04055,1.48755,-0.07247,0.17158,0.36097,-0.09024,-0.19281
0.00000,0.04055,1.73318,-0.07996,0.15968,0.36029,-0.09024,-0.19281
0.00000,0.04055,1.73318,-0.07996,0.15968,0.36029,-0.09024,-0.19281
0.00000,0.04055,1.47989,-0.08309,0.15773,0.36004,-0.09132,-0.19293
0.00000,0.04055,1.47989,-0.08309,0.15773,0.36004,-0.09132,-0.19293
0.00000,0.04055,1.72535,-0.09603,0.15469,0.36590,-0.09132,-0.19293
0.00000,0.04055,1.72535,-0.09603,0.15469,0.36590,-0.09132,-0.19293
0.00000,0.04055,1.46353,-0.10349,0.13840,0.37040,-0.09226,-0.19321
0.00000,0.04055,1.46353,-0.10349,0.13840,0.37040,-0.09226,-0.19321
0.00000,0.04055,1.71724,-0.08894,0.11905,0.36898,-0.09226,-0.19321
0.00000,0.04055,1.71724,-0.08894,0.11905,0.36898,-0.09226,-0.19321
0.00000,0.04055,1.45815,-0.08002,0.09642,0.36387,-0.09291,-0.19334
0.00000,0.04055,1.45815,-0.08002,0.09642,0.36387,-0.09291,-0.19334
0.00000,0.04055,1.70921,-0.09632,0.06066,0.35839,-0.09291,-0.19334
0.00000,0.04055,1.70921,-0.09632,0.06066,0.35839,-0.09291,-0.19334
0.00000,0.04055,1.45306,-0.10349,0.03847,0.35588,-0.09317,-0.19360
0.00000,0.04055,1.45306,-0.10349,0.03847,0.35588,-0.09317,-0.19360
0.00000,0.04055,1.70127,-0.08588,0.04034,0.35654,-0.09317,-0.19360
0.00000,0.04055,1.70127,-0.08588,0.04034,0.35654,-0.09317,-0.19360
0.00000,0.04055,1.44325,-0.07059,0.04183,0.35852,-0.09345,-0.19361
0.00000,0.04055,1.44325,-0.07059,0.04183,0.35852,-0.09345,-0.19361
0.00000,0.04055,1.69327,-0.06598,0.01753,0.35668,-0.09345,-0.19361
0.00000,0.04055,1.69327,-0.06598,0.01753,0.35668,-0.09345,-0.19361
0.00000,0.04055,1.43123,-0.07636,-0.02245,0.35962,-0.09334,-0.19369
0.00000,0.04055,1.43123,-0.07636,-0.02245,0.35962,-0.09334,-0.19369
0.00000,0.04055,1.68513,-0.10197,-0.06360,0.36058,-0.09334,-0.19369
0.00000,0.04055,1.68513,-0.10197,-0.06360,0.36058,-0.09334,-0.19369
0.00000,0.04055,1.42225,-0.11495,-0.09534,0.35627,-0.09275,-0.19404
0.00000,0.04055,1.42225,-0.11495,-0.09534,0.35627,-0.09275,-0.19404
0.00000,0.04055,1.67695,-0.10270,-0.10934,0.35212,-0.09275,-0.19404
0.00000,0.04055,1.67695,-0.10270,-0.10934,0.35212,-0.09275,-0.19404
0.00000,0.04055,1.42054,-0.08580,-0.10503,0.34635,-0.09208,-0.19419
0.00000,0.04055,1.42054,-0.08580,-0.10503,0.34635,-0.09208,-0.19419
0.00000,0.04055,1.66898,-0.08126,-0.10197,0.34440,-0.09208,-0.19419
0.00000,0.04055,1.66898,-0.08126,-0.10197,0.34440,-0.09208,-0.19419
0.00000,0.04055,1.41041,-0.08139,-0.09828,0.34983,-0.09146,-0.19430
0.00000,0.04055,1.41041,-0.08139,-0.09828,0.34983,-0.09146,-0.19430
0.00000,0.04055,1.66094,-0.08000,-0.11144,0.35450,-0.09146,-0.19430
0.00000,0.04055,1.66094,-0.08000,-0.11144,0.35450,-0.09146,-0.19430
0.00000,0.04055,1.39250,-0.06435,-0.12281,0.36183,-0.09067,-0.19428
0.00000,0.04055,1.39250,-0.06435,-0.12281,0.36183,-0.09067,-0.19428
0.00000,0.04055,1.65256,-0.05260,-0.12925,0.36505,-0.09067,-0.19428
0.00000,0.04055,1.65256,-0.05260,-0.12925,0.36505,-0.09067,-0.19428
0.00000,0.04055,1.38715,-0.05434,-0.13389,0.35660,-0.08980,-0.19416
0.00000,0.04055,1.38715,-0.05434,-0.13389,0.35660,-0.08980,-0.19416
0.00000,0.04055,1.64428,-0.04731,-0.13796,0.34638,-0.08980,-0.19416
0.00000,0.04055,1.64428,-0.04731,-0.13796,0.34638,-0.08980,-0.19416
0.00000,0.04055,1.38698,-0.03597,-0.14753,0.34437,-0.08883,-0.19387
0.00000,0.04055,1.38698,-0.03597,-0.14753,0.34437,-0.08883,-0.19387
0.00000,0.04055,1.63626,-0.02829,-0.15405,0.34807,-0.08883,-0.19387
0.00000,0.04055,1.63626,-0.02829,-0.15405,0.34807,-0.08883,-0.19387
0.00000,0.04055,1.37879,-0.02135,-0.14600,0.34493,-0.08789,-0.19351
0.00000,0.04055,1.37879,-0.02135,-0.14600,0.34493,-0.08789,-0.19351
0.00000,0.04055,1.62823,-0.01443,-0.12428,0.33665,-0.08789,-0.19351
0.00000,0.04055,1.62823,-0.01443,-0.12428,0.33665,-0.08789,-0.19351
0.00000,0.04055,1.38273,-0.00421,-0.11948,0.33028,-0.08710,-0.19309
0.00000,0.04055,1.38273,-0.00421,-0.11948,0.33028,-0.08710,-0.19309
0.00000,0.04055,1.62059,-0.00043,-0.15204,0.32251,-0.08710,-0.19309
0.00000,0.04055,1.62059,-0.00043,-0.15204,0.32251,-0.08710,-0.19309
0.00000,0.04055,1.38097,0.01759,-0.18562,0.31765,-0.08582,-0.19251
0.00000,0.04055,1.38097,0.01759,-0.18562,0.31765,-0.08582,-0.19251
0.00000,0.04055,1.61314,0.03615,-0.20628,0.32173,-0.08582,-0.19251
0.00000,0.04055,1.61314,0.03615,-0.20628,0.32173,-0.08582,-0.19251
0.00000,0.04055,1.36954,0.04760,-0.19279,0.32278,-0.08449,-0.19173
0.00000,0.04055,1.36954,0.04760,-0.19279,0.32278,-0.08449,-0.19173
0.00000,0.04055,1.60555,0.05940,-0.16716,0.31900,-0.08449,-0.19173
0.00000,0.04055,1.60555,0.05940,-0.16716,0.31900,-0.08449,-0.19173
0.00000,0.04055,1.37012,0.07632,-0.15117,0.31436,-0.08345,-0.19077
0.00000,0.04055,1.37012,0.07632,-0.15117,0.31436,-0.08345,-0.19077
0.00000,0.04055,1.59823,0.08936,-0.13376,0.31264,-0.08345,-0.19077
0.00000,0.04055,1.59823,0.08936,-0.13376,0.31264,-0.08345,-0.19077
0.00000,0.07961,1.36499,0.10294,-0.11844,0.31366,-0.08266,-0.18966
0.00000,0.07961,1.36499,0.10294,-0.11844,0.31366,-0.08266,-0.18966
0.00000,0.07961,1.59098,0.12367,-0.10923,0.31516,-0.08266,-0.18966
0.00000,0.07961,1.59098,0.12367,-0.10923,0.31516,-0.08266,-0.18966
0.00000,0.07961,1.35819,0.14083,-0.09964,0.31444,-0.08201,-0.18828
0.00000,0.07961,1.35819,0.14083,-0.09964,0.31444,-0.08201,-0.18828
0.00000,0.07961,1.58373,0.14896,-0.09135,0.31717,-0.08201,-0.18828
0.00000,0.07961,1.58373,0.14896,-0.09135,0.31717,-0.08201,-0.18828
0.00000,0.07961,1.35028,0.15770,-0.08622,0.31621,-0.08145,-0.18680
0.00000,0.07961,1.35028,0.15770,-0.08622,0.31621,-0.08145,-0.18680
0.00000,0.07961,1.57646,0.17243,-0.08262,0.31327,-0.08145,-0.18680
0.00000,0.07961,1.57646,0.17243,-0.08262,0.31327,-0.08145,-0.18680
0.00000,0.07961,1.34756,0.18375,-0.06599,0.31149,-0.08104,-0.18521
0.00000,0.07961,1.34756,0.18375,-0.06599,0.31149,-0.08104,-0.18521
0.00000,0.07961,1.56934,0.19426,-0.04268,0.30585,-0.08104,-0.18521
0.00000,0.07961,1.56934,0.19426,-0.04268,0.30585,-0.08104,-0.18521
0.00000,0.07961,1.35046,0.20743,-0.02452,0.30044,-0.08090,-0.18348
0.00000,0.07961,1.35046,0.20743,-0.02452,0.30044,-0.08090,-0.18348
0.00000,0.07961,1.56254,0.22237,-0.01359,0.29378,-0.08090,-0.18348
0.00000,0.07961,1.56254,0.22237,-0.01359,0.29378,-0.08090,-0.18348
0.00000,0.07961,1.35277,0.22519,-0.01002,0.28854,-0.08085,-0.18161
0.00000,0.07961,1.35277,0.22519,-0.01002,0.28854,-0.08085,-0.18161
0.00000,0.07961,1.55604,0.23015,0.01716,0.29068,-0.08085,-0.18161
0.00000,0.07961,1.55604,0.23015,0.01716,0.29068,-0.08085,-0.18161
0.00000,0.07961,1.34710,0.24314,0.06455,0.29231,-0.08132,-0.17960
0.00000,0.07961,1.34710,0.24314,0.06455,0.29231,-0.08132,-0.17960
0.00000,0.07961,1.54956,0.25847,0.09350,0.29069,-0.08132,-0.17960
0.00000,0.07961,1.54956,0.25847,0.09350,0.29069,-0.08132,-0.17960
0.00000,0.07961,1.34613,0.27607,0.09273,0.28619,-0.08201,-0.17739
0.00000,0.07961,1.34613,0.27607,0.09273,0.28619,-0.08201,-0.17739
0.00000,0.07961,1.54326,0.28720,0.07768,0.27474,-0.08201,-0.17739
0.00000,0.07961,1.54326,0.28720,0.07768,0.27474,-0.08201,-0.17739
