0.06200,0.07146,-1.33901,-0.23948,0.23184,-0.00979
0.06200,0.07146,-1.33901,-0.23948,0.23184,-0.00979
0.06200,0.07146,-1.35666,-0.25593,0.23305,-0.01890
0.06200,0.07146,-1.35666,-0.25593,0.23305,-0.01890
0.06200,0.07146,-1.37456,-0.26283,0.23305,-0.01890
0.06200,0.07146,-1.37456,-0.26283,0.23305,-0.01890
0.06200,0.07146,-1.37234,-0.24802,0.23421,-0.02811
0.06200,0.07146,-1.37234,-0.24802,0.23421,-0.02811
0.06200,0.07146,-1.38279,-0.22159,0.23421,-0.02811
0.06200,0.07146,-1.38279,-0.22159,0.23421,-0.02811
0.06200,0.07146,-1.41552,-0.21943,0.23517,-0.03759
0.06200,0.07146,-1.41552,-0.21943,0.23517,-0.03759
0.06200,0.07146,-1.43026,-0.26215,0.23517,-0.03759
0.06200,0.07146,-1.43026,-0.26215,0.23517,-0.03759
0.06200,0.07146,-1.43162,-0.30618,0.23671,-0.04711
0.06200,0.07146,-1.43162,-0.30618,0.23671,-0.04711
0.06200,0.07146,-1.43687,-0.30152,0.23671,-0.04711
0.06200,0.07146,-1.43687,-0.30152,0.23671,-0.04711
0.06200,0.07146,-1.43878,-0.27780,0.23807,-0.05668
0.06200,0.07146,-1.43878,-0.27780,0.23807,-0.05668
0.06200,0.07146,-1.45451,-0.27135,0.23807,-0.05668
0.06200,0.07146,-1.45451,-0.27135,0.23807,-0.05668
0.06200,0.07146,-1.48718,-0.27816,0.23942,-0.06658
0.06200,0.07146,-1.48718,-0.27816,0.23942,-0.06658
0.06200,0.07146,-1.50851,-0.28602,0.23942,-0.06658
0.06200,0.07146,-1.50851,-0.28602,0.23942,-0.06658
0.06200,0.07146,-1.51594,-0.28106,0.24079,-0.07667
0.06200,0.07146,-1.51594,-0.28106,0.24079,-0.07667
0.06200,0.07146,-1.51618,-0.28021,0.24079,-0.07667
0.06200,0.07146,-1.51618,-0.28021,0.24079,-0.07667
0.06200,0.07146,-1.51522,-0.28596,0.24218,-0.08671
0.06200,0.07146,-1.51522,-0.28596,0.24218,-0.08671
0.06200,0.07146,-1.51953,-0.29579,0.24218,-0.08671
0.06200,0.07146,-1.51953,-0.29579,0.24218,-0.08671
0.06200,0.07146,-1.52947,-0.30573,0.24367,-0.09681
0.06200,0.07146,-1.52947,-0.30573,0.24367,-0.09681
0.06200,0.07146,-1.54341,-0.31616,0.24367,-0.09681
0.06200,0.07146,-1.54341,-0.31616,0.24367,-0.09681
0.06200,0.07146,-1.55526,-0.32899,0.24531,-0.10706
0.06200,0.07146,-1.55526,-0.32899,0.24531,-0.10706
0.06200,0.07146,-1.57541,-0.33434,0.24531,-0.10706
0.06200,0.07146,-1.57541,-0.33434,0.24531,-0.10706
0.06200,0.07146,-1.59355,-0.33314,0.24700,-0.11757
0.06200,0.07146,-1.59355,-0.33314,0.24700,-0.11757
0.06200,0.07146,-1.59944,-0.33781,0.24700,-0.11757
0.06200,0.07146,-1.59944,-0.33781,0.24700,-0.11757
0.06200,0.07146,-1.59866,-0.32947,0.24867,-0.12810
0.06200,0.07146,-1.59866,-0.32947,0.24867,-0.12810
0.06200,0.07146,-1.59846,-0.30478,0.24867,-0.12810
0.06200,0.07146,-1.59846,-0.30478,0.24867,-0.12810
0.06200,0.07146,-1.60290,-0.29966,0.25013,-0.13861
0.06200,0.07146,-1.60290,-0.29966,0.25013,-0.13861
0.06200,0.07146,-1.59470,-0.31771,0.25013,-0.13861
0.06200,0.07146,-1.59470,-0.31771,0.25013,-0.13861
0.06200,0.07146,-1.58443,-0.32959,0.25177,-0.14899
0.06200,0.07146,-1.58443,-0.32959,0.25177,-0.14899
0.06200,0.07146,-1.59447,-0.34163,0.25177,-0.14899
0.06200,0.07146,-1.59447,-0.34163,0.25177,-0.14899
0.06200,0.07146,-1.60372,-0.36494,0.25361,-0.15950
0.06200,0.07146,-1.60372,-0.36494,0.25361,-0.15950
0.06200,0.07146,-1.60535,-0.38874,0.25361,-0.15950
0.06200,0.07146,-1.60535,-0.38874,0.25361,-0.15950
0.06200,0.07146,-1.60670,-0.40015,0.25569,-0.17002
0.06200,0.07146,-1.60670,-0.40015,0.25569,-0.17002
0.06200,0.07146,-1.61883,-0.39206,0.25569,-0.17002
0.06200,0.07146,-1.61883,-0.39206,0.25569,-0.17002
0.06200,0.07146,-1.62196,-0.37877,0.25763,-0.18062
0.06200,0.07146,-1.62196,-0.37877,0.25763,-0.18062
0.06200,0.07146,-1.61401,-0.37522,0.25763,-0.18062
0.06200,0.07146,-1.61401,-0.37522,0.25763,-0.18062
0.06200,0.07146,-1.61696,-0.38596,0.25960,-0.19115
0.06200,0.07146,-1.61696,-0.38596,0.25960,-0.19115
0.06200,0.07146,-1.61667,-0.40948,0.25960,-0.19115
0.06200,0.07146,-1.61667,-0.40948,0.25960,-0.19115
0.06200,0.07146,-1.60704,-0.41789,0.26175,-0.20160
0.06200,0.07146,-1.60704,-0.41789,0.26175,-0.20160
0.06200,0.07146,-1.59746,-0.40518,0.26175,-0.20160
0.06200,0.07146,-1.59746,-0.40518,0.26175,-0.20160
0.06200,0.07146,-1.59899,-0.38493,0.26368,-0.21200
0.06200,0.07146,-1.59899,-0.38493,0.26368,-0.21200
0.06200,0.07146,-1.60279,-0.38749,0.26368,-0.21200
0.06200,0.07146,-1.60279,-0.38749,0.26368,-0.21200
0.06200,0.07146,-1.59711,-0.41638,0.26583,-0.22235
0.06200,0.07146,-1.59711,-0.41638,0.26583,-0.22235
0.06200,0.07146,-1.58837,-0.43324,0.26583,-0.22235
0.06200,0.07146,-1.58837,-0.43324,0.26583,-0.22235
0.06200,0.07146,-1.58005,-0.43381,0.26810,-0.23257
0.06200,0.07146,-1.58005,-0.43381,0.26810,-0.23257
0.06200,0.07146,-1.57905,-0.43796,0.26810,-0.23257
0.06200,0.07146,-1.57905,-0.43796,0.26810,-0.23257
0.06200,0.07146,-1.56571,-0.43214,0.27034,-0.24267
0.06200,0.07146,-1.56571,-0.43214,0.27034,-0.24267
0.06200,0.07146,-1.54834,-0.41551,0.27034,-0.24267
0.06200,0.07146,-1.54834,-0.41551,0.27034,-0.24267
0.06200,0.07146,-1.53950,-0.42153,0.27252,-0.25258
0.06200,0.07146,-1.53950,-0.42153,0.27252,-0.25258
0.06200,0.07146,-1.53622,-0.43934,0.27252,-0.25258
0.06200,0.07146,-1.53622,-0.43934,0.27252,-0.25258
0.06200,0.07146,-1.52767,-0.43612,0.27480,-0.26240
0.06200,0.07146,-1.52767,-0.43612,0.27480,-0.26240
0.06200,0.07146,-1.51193,-0.42556,0.27480,-0.26240
0.06200,0.07146,-1.51193,-0.42556,0.27480,-0.26240
0.06200,0.07146,-1.50040,-0.42804,0.27704,-0.27202
0.06200,0.07146,-1.50040,-0.42804,0.27704,-0.27202
0.06200,0.07146,-1.49178,-0.43455,0.27704,-0.27202
0.06200,0.07146,-1.49178,-0.43455,0.27704,-0.27202
0.06200,0.07146,-1.48718,-0.43211,0.27931,-0.28154
0.06200,0.07146,-1.48718,-0.43211,0.27931,-0.28154
0.06200,0.07146,-1.49458,-0.43047,0.27931,-0.28154
0.06200,0.07146,-1.49458,-0.43047,0.27931,-0.28154
0.06200,0.07146,-1.50521,-0.44243,0.28161,-0.29118
0.06200,0.07146,-1.50521,-0.44243,0.28161,-0.29118
0.06200,0.07146,-1.50766,-0.46018,0.28161,-0.29118
0.06200,0.07146,-1.50766,-0.46018,0.28161,-0.29118
0.06200,0.07146,-1.49783,-0.47921,0.28413,-0.30077
0.06200,0.07146,-1.49783,-0.47921,0.28413,-0.30077
0.06200,0.07146,-1.48250,-0.47968,0.28413,-0.30077
0.06200,0.07146,-1.48250,-0.47968,0.28413,-0.30077
0.06200,0.07146,-1.47815,-0.46237,0.28655,-0.31021
0.06200,0.07146,-1.47815,-0.46237,0.28655,-0.31021
0.06200,0.07146,-1.48410,-0.44413,0.28655,-0.31021
0.06200,0.07146,-1.48410,-0.44413,0.28655,-0.31021
0.06200,0.07146,-1.47634,-0.41645,0.28866,-0.31963
0.06200,0.07146,-1.47634,-0.41645,0.28866,-0.31963
0.06200,0.07146,-1.45837,-0.38090,0.28866,-0.31963
0.06200,0.07146,-1.45837,-0.38090,0.28866,-0.31963
0.06200,0.07146,-1.45609,-0.35316,0.29034,-0.32889
0.06200,0.07146,-1.45609,-0.35316,0.29034,-0.32889
0.06200,0.07146,-1.45275,-0.34257,0.29034,-0.32889
0.06200,0.07146,-1.45275,-0.34257,0.29034,-0.32889
0.06200,0.07146,-1.44057,-0.36103,0.29204,-0.33800
0.06200,0.07146,-1.44057,-0.36103,0.29204,-0.33800
0.06200,0.07146,-1.42830,-0.38394,0.29204,-0.33800
0.06200,0.07146,-1.42830,-0.38394,0.29204,-0.33800
0.06200,0.07146,-1.41087,-0.37439,0.29382,-0.34688
0.06200,0.07146,-1.41087,-0.37439,0.29382,-0.34688
0.06200,0.07146,-1.38528,-0.33825,0.29382,-0.34688
0.06200,0.07146,-1.38528,-0.33825,0.29382,-0.34688
0.06200,0.07146,-1.36533,-0.29573,0.29510,-0.35545
0.06200,0.07146,-1.36533,-0.29573,0.29510,-0.35545
0.06200,0.07146,-1.36205,-0.25744,0.29510,-0.35545
0.06200,0.07146,-1.36205,-0.25744,0.29510,-0.35545
0.06200,0.07146,-1.36634,-0.23306,0.29598,-0.36400
0.06200,0.07146,-1.36634,-0.23306,0.29598,-0.36400
0.06200,0.07146,-1.36761,-0.23417,0.29598,-0.36400
0.06200,0.07146,-1.36761,-0.23417,0.29598,-0.36400
0.06200,0.07146,-1.37503,-0.24219,0.29691,-0.37258
0.06200,0.07146,-1.37503,-0.24219,0.29691,-0.37258
0.06200,0.07146,-1.37050,-0.22508,0.29691,-0.37258
0.06200,0.07146,-1.37050,-0.22508,0.29691,-0.37258
0.06200,0.07146,-1.34917,-0.17920,0.29743,-0.38097
0.06200,0.07146,-1.34917,-0.17920,0.29743,-0.38097
0.06200,0.07146,-1.33087,-0.12595,0.29743,-0.38097
0.06200,0.07146,-1.33087,-0.12595,0.29743,-0.38097
0.06200,0.07146,-1.32471,-0.09202,0.29738,-0.38915
0.06200,0.07146,-1.32471,-0.09202,0.29738,-0.38915
0.06200,0.07146,-1.32958,-0.07548,0.29738,-0.38915
0.06200,0.07146,-1.32958,-0.07548,0.29738,-0.38915
0.06200,0.07146,-1.33343,-0.07878,0.29724,-0.39740
0.06200,0.07146,-1.33343,-0.07878,0.29724,-0.39740
0.06200,0.07146,-1.34034,-0.09536,0.29724,-0.39740
0.06200,0.07146,-1.34034,-0.09536,0.29724,-0.39740
0.06200,0.07146,-1.34751,-0.09845,0.29719,-0.40577
0.06200,0.07146,-1.34751,-0.09845,0.29719,-0.40577
0.06200,0.07146,-1.34817,-0.08365,0.29719,-0.40577
0.06200,0.07146,-1.34817,-0.08365,0.29719,-0.40577
0.06200,0.07146,-1.33790,-0.06583,0.29691,-0.41405
0.06200,0.07146,-1.33790,-0.06583,0.29691,-0.41405
0.06200,0.07146,-1.32264,-0.04960,0.29691,-0.41405
0.06200,0.07146,-1.32264,-0.04960,0.29691,-0.41405
0.06200,0.07146,-1.31559,-0.03263,0.29642,-0.42218
0.06200,0.07146,-1.31559,-0.03263,0.29642,-0.42218
0.06200,0.07146,-1.31802,-0.01735,0.29642,-0.42218
0.06200,0.07146,-1.31802,-0.01735,0.29642,-0.42218
0.06200,0.07146,-1.31259,0.00221,0.29569,-0.43030
0.06200,0.07146,-1.31259,0.00221,0.29569,-0.43030
0.06200,0.07146,-1.30180,0.01723,0.29569,-0.43030
0.06200,0.07146,-1.30180,0.01723,0.29569,-0.43030
0.06200,0.07146,-1.29572,0.01214,0.29492,-0.43829
0.06200,0.07146,-1.29572,0.01214,0.29492,-0.43829
0.06200,0.07146,-1.29122,0.00421,0.29492,-0.43829
0.06200,0.07146,-1.29122,0.00421,0.29492,-0.43829
0.06200,0.07146,-1.28655,0.01026,0.29417,-0.44619
0.06200,0.07146,-1.28655,0.01026,0.29417,-0.44619
0.06200,0.07146,-1.28307,0.01251,0.29417,-0.44619
0.06200,0.07146,-1.28307,0.01251,0.29417,-0.44619
0.06200,0.07146,-1.28173,0.00723,0.29347,-0.45401
0.06200,0.07146,-1.28173,0.00723,0.29347,-0.45401
0.06200,0.07146,-1.28153,0.00257,0.29347,-0.45401
0.06200,0.07146,-1.28153,0.00257,0.29347,-0.45401
0.06200,0.07146,-1.28242,0.00708,0.29276,-0.46181
0.06200,0.07146,-1.28242,0.00708,0.29276,-0.46181
0.06200,0.07146,-1.28921,0.01186,0.29276,-0.46181
0.06200,0.07146,-1.28921,0.01186,0.29276,-0.46181
0.06200,0.07146,-1.30415,-0.01460,0.29219,-0.46979
0.06200,0.07146,-1.30415,-0.01460,0.29219,-0.46979
0.06200,0.07146,-1.30815,-0.04187,0.29219,-0.46979
0.06200,0.07146,-1.30815,-0.04187,0.29219,-0.46979
0.06200,0.07146,-1.30817,-0.03440,0.29176,-0.47780
0.06200,0.07146,-1.30817,-0.03440,0.29176,-0.47780
0.06200,0.07146,-1.30941,-0.02034,0.29176,-0.47780
0.06200,0.07146,-1.30941,-0.02034,0.29176,-0.47780
0.06200,0.07146,-1.31835,-0.02488,0.29128,-0.48586
0.06200,0.07146,-1.31835,-0.02488,0.29128,-0.48586
0.06200,0.07146,-1.32779,-0.03588,0.29128,-0.48586
0.06200,0.07146,-1.32779,-0.03588,0.29128,-0.48586
0.06200,0.07146,-1.32204,-0.04272,0.29091,-0.49393
0.06200,0.07146,-1.32204,-0.04272,0.29091,-0.49393
0.06200,0.07146,-1.30670,-0.04355,0.29091,-0.49393
0.06200,0.07146,-1.30670,-0.04355,0.29091,-0.49393
0.06200,0.07146,-1.29548,-0.04225,0.29050,-0.50180
0.06200,0.07146,-1.29548,-0.04225,0.29050,-0.50180
0.06200,0.07146,-1.28600,-0.02616,0.29050,-0.50180
0.06200,0.07146,-1.28600,-0.02616,0.29050,-0.50180
0.06200,0.07146,-1.27084,-0.00262,0.28984,-0.50947
0.06200,0.07146,-1.27084,-0.00262,0.28984,-0.50947
0.06200,0.06177,-1.26125,0.00935,0.28984,-0.50947
0.06200,0.06177,-1.26125,0.00935,0.28984,-0.50947
0.06200,0.06177,-1.26532,0.00574,0.28914,-0.51708
0.06200,0.06177,-1.26532,0.00574,0.28914,-0.51708
0.06200,0.06177,-1.27481,-0.02513,0.28914,-0.51708
0.06200,0.06177,-1.27481,-0.02513,0.28914,-0.51708
0.06200,0.06177,-1.28508,-0.07285,0.28894,-0.52480
0.06200,0.06177,-1.28508,-0.07285,0.28894,-0.52480
0.06200,0.06177,-1.28782,-0.11245,0.28894,-0.52480
0.06200,0.06177,-1.28782,-0.11245,0.28894,-0.52480
0.06200,0.06177,-1.28439,-0.13833,0.28913,-0.53257
0.06200,0.06177,-1.28439,-0.13833,0.28913,-0.53257
0.06200,0.06177,-1.28569,-0.15310,0.28913,-0.53257
0.06200,0.06177,-1.28569,-0.15310,0.28913,-0.53257
0.06200,0.06177,-1.28467,-0.15969,0.28944,-0.54038
0.06200,0.06177,-1.28467,-0.15969,0.28944,-0.54038
0.06200,0.06177,-1.27668,-0.15348,0.28944,-0.54038
0.06200,0.06177,-1.27668,-0.15348,0.28944,-0.54038
0.06200,0.06177,-1.26771,-0.14228,0.28968,-0.54806
0.06200,0.06177,-1.26771,-0.14228,0.28968,-0.54806
0.06200,0.05209,-1.26090,-0.14548,0.28968,-0.54806
0.06200,0.05209,-1.26090,-0.14548,0.28968,-0.54806
0.06200,0.05209,-1.25545,-0.17799,0.29017,-0.55562
0.06200,0.05209,-1.25545,-0.17799,0.29017,-0.55562
0.06200,0.05209,-1.25568,-0.21965,0.29017,-0.55562
0.06200,0.05209,-1.25568,-0.21965,0.29017,-0.55562
0.06200,0.05209,-1.25729,-0.25248,0.29116,-0.56316
0.06200,0.05209,-1.25729,-0.25248,0.29116,-0.56316
0.06200,0.05209,-1.24566,-0.27485,0.29116,-0.56316
0.06200,0.05209,-1.24566,-0.27485,0.29116,-0.56316
0.06200,0.05209,-1.22796,-0.28676,0.29237,-0.57048
0.06200,0.05209,-1.22796,-0.28676,0.29237,-0.57048
0.06200,0.05209,-1.21116,-0.28908,0.29237,-0.57048
0.06200,0.05209,-1.21116,-0.28908,0.29237,-0.57048
0.06200,0.05209,-1.19993,-0.28433,0.29356,-0.57761
0.06200,0.05209,-1.19993,-0.28433,0.29356,-0.57761
0.06200,0.05209,-1.19968,-0.27753,0.29356,-0.57761
0.06200,0.05209,-1.19968,-0.27753,0.29356,-0.57761
0.06200,0.05209,-1.19555,-0.26754,0.29463,-0.58475
0.06200,0.05209,-1.19555,-0.26754,0.29463,-0.58475
0.06200,0.05209,-1.17816,-0.25478,0.29463,-0.58475
0.06200,0.05209,-1.17816,-0.25478,0.29463,-0.58475
0.06200,0.05209,-1.15564,-0.25246,0.29560,-0.59164
0.06200,0.05209,-1.15564,-0.25246,0.29560,-0.59164
0.06200,0.05209,-1.13368,-0.26270,0.29560,-0.59164
0.06200,0.05209,-1.13368,-0.26270,0.29560,-0.59164
0.06200,0.05209,-1.11195,-0.27663,0.29670,-0.59822
0.06200,0.05209,-1.11195,-0.27663,0.29670,-0.59822
0.06200,0.05209,-1.09672,-0.28033,0.29670,-0.59822
0.06200,0.05209,-1.09672,-0.28033,0.29670,-0.59822
0.06200,0.05209,-1.08581,-0.27232,0.29776,-0.60457
0.06200,0.05209,-1.08581,-0.27232,0.29776,-0.60457
0.06200,0.05209,-1.08474,-0.26010,0.29776,-0.60457
0.06200,0.05209,-1.08474,-0.26010,0.29776,-0.60457
0.06200,0.05209,-1.08469,-0.25336,0.29869,-0.61085
0.06200,0.05209,-1.08469,-0.25336,0.29869,-0.61085
0.06200,0.05209,-1.06662,-0.24852,0.29869,-0.61085
0.06200,0.05209,-1.06662,-0.24852,0.29869,-0.61085
0.06200,0.05209,-1.03621,-0.25610,0.29962,-0.61679
0.06200,0.05209,-1.03621,-0.25610,0.29962,-0.61679
0.06200,0.04240,-1.00800,-0.26824,0.29962,-0.61679
0.06200,0.04240,-1.00800,-0.26824,0.29962,-0.61679
0.06200,0.04240,-0.99542,-0.27404,0.30067,-0.62247
0.06200,0.04240,-0.99542,-0.27404,0.30067,-0.62247
0.06200,0.04240,-0.99309,-0.28905,0.30067,-0.62247
0.06200,0.04240,-0.99309,-0.28905,0.30067,-0.62247
0.06200,0.04240,-0.97777,-0.28285,0.30177,-0.62805
0.06200,0.04240,-0.97777,-0.28285,0.30177,-0.62805
0.06200,0.04240,-0.94687,-0.24286,0.30177,-0.62805
0.06200,0.04240,-0.94687,-0.24286,0.30177,-0.62805
0.06200,0.04240,-0.92397,-0.21169,0.30240,-0.63327
0.06200,0.04240,-0.92397,-0.21169,0.30240,-0.63327
0.06200,0.03272,-0.91255,-0.19973,0.30240,-0.63327
0.06200,0.03272,-0.91255,-0.19973,0.30240,-0.63327
0.06200,0.03272,-0.90348,-0.20333,0.30298,-0.63836
0.06200,0.03272,-0.90348,-0.20333,0.30298,-0.63836
0.06200,0.03272,-0.89579,-0.21395,0.30298,-0.63836
0.06200,0.03272,-0.89579,-0.21395,0.30298,-0.63836
0.06200,0.03272,-0.87364,-0.21851,0.30367,-0.64327
0.06200,0.03272,-0.87364,-0.21851,0.30367,-0.64327
0.06200,0.03272,-0.83943,-0.22026,0.30367,-0.64327
0.06200,0.03272,-0.83943,-0.22026,0.30367,-0.64327
0.06200,0.03272,-0.80304,-0.22801,0.30447,-0.64768
0.06200,0.03272,-0.80304,-0.22801,0.30447,-0.64768
0.06200,0.03272,-0.77187,-0.21925,0.30447,-0.64768
0.06200,0.03272,-0.77187,-0.21925,0.30447,-0.64768
0.06200,0.03272,-0.76110,-0.19886,0.30510,-0.65176
0.06200,0.03272,-0.76110,-0.19886,0.30510,-0.65176
0.06200,0.03272,-0.75172,-0.18520,0.30510,-0.65176
0.06200,0.03272,-0.75172,-0.18520,0.30510,-0.65176
0.06200,0.03272,-0.73711,-0.16781,0.30554,-0.65566
0.06200,0.03272,-0.73711,-0.16781,0.30554,-0.65566
0.06200,0.01661,-0.73240,-0.13992,0.30554,-0.65566
0.06200,0.01661,-0.73240,-0.13992,0.30554,-0.65566
0.06200,0.01661,-0.73801,-0.11117,0.30563,-0.65955
0.06200,0.01661,-0.73801,-0.11117,0.30563,-0.65955
0.06200,0.01661,-0.73620,-0.09778,0.30563,-0.65955
0.06200,0.01661,-0.73620,-0.09778,0.30563,-0.65955
0.06200,0.01661,-0.71333,-0.10250,0.30563,-0.66331
0.06200,0.01661,-0.71333,-0.10250,0.30563,-0.66331
0.06200,0.01661,-0.68953,-0.11536,0.30563,-0.66331
0.06200,0.01661,-0.68953,-0.11536,0.30563,-0.66331
0.06200,0.01661,-0.68069,-0.10865,0.30563,-0.66686
0.06200,0.01661,-0.68069,-0.10865,0.30563,-0.66686
0.06200,0.01661,-0.67285,-0.09291,0.30563,-0.66686
0.06200,0.01661,-0.67285,-0.09291,0.30563,-0.66686
0.06200,0.01661,-0.65577,-0.08647,0.30547,-0.67021
0.06200,0.01661,-0.65577,-0.08647,0.30547,-0.67021
0.06200,0.01661,-0.63652,-0.08118,0.30547,-0.67021
0.06200,0.01661,-0.63652,-0.08118,0.30547,-0.67021
0.06200,0.01661,-0.62108,-0.06743,0.30520,-0.67330
0.06200,0.01661,-0.62108,-0.06743,0.30520,-0.67330
0.06200,0.00045,-0.61071,-0.05099,0.30520,-0.67330
0.06200,0.00045,-0.61071,-0.05099,0.30520,-0.67330
0.06200,0.00045,-0.60550,-0.03708,0.30474,-0.67627
0.06200,0.00045,-0.60550,-0.03708,0.30474,-0.67627
0.06200,0.00045,-0.60139,-0.03022,0.30474,-0.67627
0.06200,0.00045,-0.60139,-0.03022,0.30474,-0.67627
0.06200,0.00045,-0.59246,-0.03304,0.30428,-0.67915
0.06200,0.00045,-0.59246,-0.03304,0.30428,-0.67915
0.06200,0.00045,-0.57995,-0.03130,0.30428,-0.67915
0.06200,0.00045,-0.57995,-0.03130,0.30428,-0.67915
0.06200,0.00045,-0.56794,-0.01435,0.30371,-0.68186
0.06200,0.00045,-0.56794,-0.01435,0.30371,-0.68186
0.06200,0.00045,-0.55493,0.01878,0.30371,-0.68186
0.06200,0.00045,-0.55493,0.01878,0.30371,-0.68186
0.06200,0.00045,-0.54001,0.06054,0.30267,-0.68437
0.06200,0.00045,-0.54001,0.06054,0.30267,-0.68437
0.06200,0.00045,-0.52589,0.08566,0.30267,-0.68437
0.06200,0.00045,-0.52589,0.08566,0.30267,-0.68437
0.06200,0.00045,-0.50605,0.09554,0.30145,-0.68667
0.06200,0.00045,-0.50605,0.09554,0.30145,-0.68667
0.06200,0.00045,-0.47733,0.09502,0.30145,-0.68667
0.06200,0.00045,-0.47733,0.09502,0.30145,-0.68667
0.06200,-0.00000,-0.44785,0.07273,0.30039,-0.68863
0.06200,-0.00000,-0.44785,0.07273,0.30039,-0.68863
0.06200,-0.00000,-0.43189,0.06182,0.30039,-0.68863
0.06200,-0.00000,-0.43189,0.06182,0.30039,-0.68863
0.06200,-0.00000,-0.42810,0.07990,0.29929,-0.69048
0.06200,-0.00000,-0.42810,0.07990,0.29929,-0.69048
0.06200,-0.00000,-0.42719,0.09283,0.29929,-0.69048
0.06200,-0.00000,-0.42719,0.09283,0.29929,-0.69048
0.06200,-0.00000,-0.42087,0.09711,0.29807,-0.69223
0.06200,-0.00000,-0.42087,0.09711,0.29807,-0.69223
0.06200,-0.00000,-0.40481,0.12308,0.29807,-0.69223
0.06200,-0.00000,-0.40481,0.12308,0.29807,-0.69223
0.06200,-0.00000,-0.38224,0.14263,0.29656,-0.69369
0.06200,-0.00000,-0.38224,0.14263,0.29656,-0.69369
0.06200,-0.00000,-0.36091,0.14602,0.29656,-0.69369
0.06200,-0.00000,-0.36091,0.14602,0.29656,-0.69369
0.06200,-0.00000,-0.33611,0.16088,0.29493,-0.69483
0.06200,-0.00000,-0.33611,0.16088,0.29493,-0.69483
0.06200,-0.00000,-0.30468,0.16922,0.29493,-0.69483
0.06200,-0.00000,-0.30468,0.16922,0.29493,-0.69483
0.07198,-0.00000,-0.28232,0.15851,0.29332,-0.69567
0.07198,-0.00000,-0.28232,0.15851,0.29332,-0.69567
0.07198,-0.00000,-0.27084,0.16405,0.29332,-0.69567
0.07198,-0.00000,-0.27084,0.16405,0.29332,-0.69567
0.07198,-0.00000,-0.25715,0.19049,0.29151,-0.69634
0.07198,-0.00000,-0.25715,0.19049,0.29151,-0.69634
0.07198,-0.00000,-0.24022,0.20413,0.29151,-0.69634
0.07198,-0.00000,-0.24022,0.20413,0.29151,-0.69634
0.07198,-0.00000,-0.22008,0.21436,0.28956,-0.69672
0.07198,-0.00000,-0.22008,0.21436,0.28956,-0.69672
0.09861,-0.00000,-0.19883,0.24184,0.28956,-0.69672
0.09861,-0.00000,-0.19883,0.24184,0.28956,-0.69672
0.09861,-0.00000,-0.17438,0.26318,0.28729,-0.69678
0.09861,-0.00000,-0.17438,0.26318,0.28729,-0.69678
0.09861,-0.00000,-0.14052,0.24471,0.28729,-0.69678
0.09861,-0.00000,-0.14052,0.24471,0.28729,-0.69678
0.09861,-0.00000,-0.10832,0.22312,0.28529,-0.69640
0.09861,-0.00000,-0.10832,0.22312,0.28529,-0.69640
0.09861,-0.00000,-0.08443,0.23054,0.28529,-0.69640
0.09861,-0.00000,-0.08443,0.23054,0.28529,-0.69640
0.09861,-0.00000,-0.05431,0.24850,0.28316,-0.69561
0.09861,-0.00000,-0.05431,0.24850,0.28316,-0.69561
0.09861,-0.00000,-0.01743,0.25865,0.28316,-0.69561
0.09861,-0.00000,-0.01743,0.25865,0.28316,-0.69561
0.09861,-0.00000,0.01357,0.24299,0.28110,-0.69434
0.09861,-0.00000,0.01357,0.24299,0.28110,-0.69434
0.09861,-0.00000,0.03011,0.24091,0.28110,-0.69434
0.09861,-0.00000,0.03011,0.24091,0.28110,-0.69434
0.09861,-0.00000,0.04232,0.25866,0.27892,-0.69286
0.09861,-0.00000,0.04232,0.25866,0.27892,-0.69286
0.12520,-0.00000,0.07287,0.25562,0.27892,-0.69286
0.12520,-0.00000,0.07287,0.25562,0.27892,-0.69286
0.12520,-0.00000,0.12722,0.23228,0.27692,-0.69083
0.12520,-0.00000,0.12722,0.23228,0.27692,-0.69083
0.12520,-0.00000,0.17410,0.21719,0.27692,-0.69083
0.12520,-0.00000,0.17410,0.21719,0.27692,-0.69083
0.12520,-0.00000,0.19511,0.22529,0.27497,-0.68840
0.12520,-0.00000,0.19511,0.22529,0.27497,-0.68840
0.12520,-0.00000,0.19675,0.25513,0.27497,-0.68840
0.12520,-0.00000,0.19675,0.25513,0.27497,-0.68840
0.12520,-0.00000,0.19968,0.27364,0.27271,-0.68596
0.12520,-0.00000,0.19968,0.27364,0.27271,-0.68596
0.12520,-0.00000,0.21943,0.26807,0.27271,-0.68596
0.12520,-0.00000,0.21943,0.26807,0.27271,-0.68596
0.12520,-0.00000,0.26114,0.27490,0.27049,-0.68310
0.12520,-0.00000,0.26114,0.27490,0.27049,-0.68310
0.12520,-0.00000,0.30740,0.29038,0.27049,-0.68310
0.12520,-0.00000,0.30740,0.29038,0.27049,-0.68310
0.12520,-0.00000,0.34209,0.27994,0.26827,-0.67969
0.12520,-0.00000,0.34209,0.27994,0.26827,-0.67969
0.14518,-0.00000,0.37011,0.26625,0.26827,-0.67969
0.14518,-0.00000,0.37011,0.26625,0.26827,-0.67969
0.14518,-0.00000,0.39653,0.27333,0.26611,-0.67598
0.14518,-0.00000,0.39653,0.27333,0.26611,-0.67598
0.14518,-0.00000,0.42036,0.28120,0.26611,-0.67598
0.14518,-0.00000,0.42036,0.28120,0.26611,-0.67598
