0.01104,-0.16718
0.03626,-0.18980
0.02645,-0.16077
0.03626,-0.18980
-0.00635,-0.15244
0.03428,-0.16865
-0.00635,-0.15244
0.01887,-0.17506
0.00906,-0.14603
-0.00268,-0.19029
0.02240,-0.12242
-0.02839,-0.15610
0.00034,-0.11997
0.01152,-0.17455
0.00807,-0.11652
-0.01192,-0.14330
0.00143,-0.11914
0.00567,-0.15870
0.03229,-0.09178
0.02976,-0.13048
0.03226,-0.08621
0.06586,-0.14825
0.01297,-0.10231
0.04905,-0.11438
0.01297,-0.10231
0.02976,-0.13048
0.00375,-0.10150
0.02058,-0.13524
0.01123,-0.08503
0.02054,-0.12967
-0.05440,-0.13532
-0.02014,-0.14744
-0.09628,-0.15597
-0.06601,-0.17315
-0.10807,-0.15334
-0.06601,-0.17315
-0.10804,-0.15891
-0.06605,-0.16758
-0.07789,-0.16291
-0.09617,-0.16914
-0.07792,-0.15735
-0.06601,-0.17315
-0.10804,-0.15891
-0.06605,-0.16758
-0.07789,-0.16291
-0.05768,-0.17574
-0.11730,-0.16499
-0.08197,-0.17967
-0.14718,-0.16221
-0.11790,-0.17070
-0.14027,-0.16727
-0.15707,-0.15156
-0.14908,-0.16160
-0.15892,-0.15211
-0.15781,-0.16266
-0.16587,-0.14148
-0.15090,-0.16772
-0.13576,-0.14430
-0.12820,-0.13008
-0.13576,-0.14430
-0.13475,-0.11662
-0.13959,-0.14964
-0.13475,-0.11662
-0.13955,-0.15520
-0.14696,-0.11488
-0.15173,-0.15902
-0.13205,-0.13042
-0.13706,-0.15370
-0.11668,-0.13152
-0.12148,-0.17010
-0.13225,-0.11512
-0.12148,-0.17010
-0.12382,-0.12306
-0.14574,-0.13510
-0.18284,-0.09911
-0.14582,-0.11446
-0.14263,-0.12239
-0.18808,-0.11343
-0.15827,-0.05591
-0.12660,-0.11109
-0.22709,-0.02345
-0.10879,-0.09500
-0.20263,-0.05586
-0.10500,-0.08410
-0.30002,-0.08821
-0.20660,-0.06797
-0.33817,-0.06601
-0.23857,-0.11461
-0.31330,-0.05661
-0.22147,-0.11053
-0.33294,-0.06845
-0.19676,-0.12354
-0.27530,-0.07673
-0.18993,-0.13338
-0.30335,-0.09171
-0.14747,-0.11077
-0.30328,-0.08951
-0.15925,-0.08149
-0.31655,-0.10851
-0.17253,-0.08023
-0.28450,-0.10716
-0.15298,-0.09437
-0.33366,-0.11259
-0.16123,-0.08762
-0.30300,-0.06505
-0.17253,-0.08023
-0.29287,-0.02253
-0.18228,-0.10221
-0.27230,-0.02271
-0.17289,-0.08276
-0.32233,-0.07504
-0.15353,-0.10591
-0.27724,-0.10912
-0.16065,-0.14056
-0.32844,-0.13352
-0.20937,-0.16504
-0.30948,-0.12607
-0.21746,-0.17127
-0.28400,-0.09073
-0.24913,-0.11436
-0.24739,-0.08591
-0.17922,-0.09901
-0.22341,-0.04716
-0.17683,-0.08693
-0.26564,-0.05698
-0.22663,-0.08948
-0.22652,-0.06206
-0.17358,-0.09115
-0.24774,-0.07285
-0.17766,-0.09428
-0.18109,-0.05076
-0.20850,-0.10611
-0.17321,-0.02944
-0.17624,-0.10030
-0.20304,-0.05214
-0.17624,-0.10030
-0.14311,-0.02672
-0.12801,-0.06606
-0.12591,0.00289
-0.12247,-0.04064
-0.13096,0.00505
-0.13027,-0.02727
-0.11811,-0.01048
-0.13532,-0.02510
-0.12998,-0.00025
-0.10608,-0.01709
-0.14180,0.00191
-0.13286,-0.01314
-0.14226,-0.00681
-0.13384,-0.00784
-0.09633,-0.00845
-0.15459,-0.02522
-0.06378,-0.04051
-0.10797,-0.05962
-0.04534,-0.10936
-0.09691,-0.08858
-0.04629,-0.13299
-0.09296,-0.10150
-0.05656,-0.05314
-0.11119,-0.02667
-0.01445,0.01192
-0.08700,-0.01650
-0.02145,-0.01078
-0.05546,-0.01520
0.03878,-0.04098
-0.04268,-0.05292
0.03963,-0.06518
-0.03693,-0.01078
0.00948,-0.06117
0.01155,-0.05317
-0.03284,-0.10166
0.02437,-0.09276
-0.00230,-0.12827
0.01400,-0.09474
-0.00230,-0.12827
-0.01403,-0.08987
0.03916,-0.12638
0.03979,-0.08026
0.03464,-0.13801
0.02915,-0.10761
0.01683,-0.12801
0.01683,-0.12801
0.02299,-0.13228
0.01683,-0.12801
0.02502,-0.12522
0.05635,-0.12641
0.03163,-0.06563
0.03789,-0.08283
0.02884,-0.03761
0.04130,-0.06412
0.02103,-0.02177
0.04402,-0.05318
0.02168,-0.05651
0.05123,-0.08313
0.02603,-0.05210
0.05428,-0.10810
0.02612,-0.04999
0.06508,-0.08856
0.05016,-0.06022
0.04328,-0.08914
0.07121,-0.05884
0.04404,-0.08994
0.06686,-0.06324
0.06508,-0.08856
0.08618,-0.05271
0.08006,-0.08242
0.09053,-0.04830
0.08006,-0.08242
0.09053,-0.04830
0.08006,-0.08242
0.06787,-0.03730
0.05741,-0.06985
0.10439,-0.03600
0.05591,-0.06920
0.06637,-0.03665
0.09242,-0.06947
0.05070,-0.07250
0.08905,-0.08648
0.05365,-0.12134
0.08905,-0.08648
0.03974,-0.07142
0.08095,-0.09003
0.05439,-0.08819
0.09794,-0.10149
0.07054,-0.13914
0.13671,-0.13270
0.09943,-0.13907
0.10137,-0.10142
0.11769,-0.16448
0.09853,-0.10461
0.11615,-0.17040
0.09981,-0.11046
0.12330,-0.17886
0.09952,-0.13939
0.12328,-0.18042
0.08245,-0.11679
0.12309,-0.16930
0.09311,-0.12209
0.12309,-0.16930
0.11435,-0.15191
0.12071,-0.17118
0.08323,-0.14019
0.10030,-0.21136
0.08932,-0.17797
0.08158,-0.17252
0.09446,-0.21865
0.07325,-0.18616
0.08250,-0.18715
0.07689,-0.23128
0.09056,-0.18584
0.08646,-0.22551
0.08906,-0.19029
0.08925,-0.21982
0.06132,-0.15233
0.08925,-0.21982
0.05981,-0.15678
0.10101,-0.21688
0.07307,-0.14939
0.07384,-0.22623
0.06132,-0.15233
0.07234,-0.23068
0.08125,-0.14732
0.07384,-0.22623
0.06132,-0.15233
0.09377,-0.22122
0.06132,-0.15233
0.08667,-0.17621
0.07256,-0.20400
0.08438,-0.18266
0.07687,-0.13849
0.07353,-0.18296
0.05266,-0.20150
0.08638,-0.16882
0.06222,-0.14970
0.08117,-0.17370
0.06007,-0.13137
0.08569,-0.17510
0.06007,-0.13137
0.05911,-0.17125
0.05795,-0.12391
0.05911,-0.17125
0.03336,-0.12139
0.06363,-0.17265
0.05342,-0.12251
0.05911,-0.17125
0.05795,-0.12391
0.03904,-0.17013
0.05342,-0.12251
0.06982,-0.18196
0.05342,-0.12251
0.06530,-0.18056
0.03788,-0.12279
0.06530,-0.18056
0.05342,-0.12251
0.06982,-0.18196
0.03336,-0.12139
0.06530,-0.18056
0.06627,-0.11028
0.11147,-0.14797
0.04941,-0.10431
0.09562,-0.15118
0.08624,-0.09274
0.09490,-0.13888
0.07070,-0.09301
0.09110,-0.14978
0.08853,-0.08629
0.09562,-0.15118
0.06617,-0.09161
0.08704,-0.13694
0.09076,-0.09413
0.09110,-0.14978
0.06997,-0.08071
0.08204,-0.15302
0.13288,-0.09203
0.07981,-0.14517
0.07070,-0.09301
0.07752,-0.15162
0.09576,-0.07805
0.12868,-0.15231
0.06617,-0.09161
0.08131,-0.14072
0.13590,-0.09788
0.03287,-0.14250
0.11282,-0.09090
0.09156,-0.13834
0.08823,-0.08290
0.07752,-0.15162
0.07737,-0.09695
0.09951,-0.11967
0.15238,-0.09619
0.12966,-0.12577
0.08566,-0.07004
0.17737,-0.13213
0.13554,-0.07821
0.18798,-0.12559
0.11438,-0.07835
0.24534,-0.13560
0.12253,-0.07394
0.24082,-0.13420
0.12119,-0.07331
0.26921,-0.13067
0.12872,-0.08326
0.20069,-0.12647
0.14278,-0.07482
0.19616,-0.12507
0.13174,-0.08911
0.24227,-0.10960
0.13662,-0.06781
0.25915,-0.10943
0.15545,-0.05392
0.26337,-0.11010
0.14158,-0.06211
0.24227,-0.10960
0.15668,-0.06893
0.24847,-0.11891
0.16866,-0.12680
0.25419,-0.11513
0.28897,-0.14254
0.24227,-0.10960
0.29469,-0.13876
0.22840,-0.11779
0.27021,-0.18584
0.23648,-0.12707
0.27489,-0.19961
0.24227,-0.10960
0.31206,-0.16482
0.23790,-0.12248
0.27221,-0.13680
0.27591,-0.10521
0.28355,-0.18679
0.21164,-0.11205
0.32156,-0.16951
0.23790,-0.12248
0.27736,-0.17747
0.28380,-0.09319
0.27078,-0.16498
0.29745,-0.07299
0.29084,-0.16610
0.29850,-0.04162
0.26759,-0.17810
0.29428,-0.04156
0.26657,-0.16492
0.29634,-0.03107
0.29705,-0.15298
0.30471,-0.02849
0.28869,-0.15555
0.30471,-0.02849
0.29705,-0.15298
0.35263,-0.06812
0.29705,-0.15298
0.34800,-0.10044
0.35404,-0.10828
0.34800,-0.10044
0.36023,-0.11759
0.34180,-0.09113
0.36023,-0.11759
0.30749,-0.10155
0.37702,-0.10931
0.33010,-0.10594
0.36277,-0.12086
0.34435,-0.09440
0.36276,-0.12242
0.32391,-0.09663
0.36276,-0.12242
0.34435,-0.09440
0.36276,-0.12242
0.36716,-0.04344
0.36852,-0.10775
0.37460,-0.02140
0.37867,-0.09923
0.34222,-0.04069
0.37867,-0.09923
0.37913,-0.02280
0.37867,-0.09923
0.38098,-0.12560
0.37867,-0.09923
0.37913,-0.02280
0.38052,-0.20203
0.37913,-0.02280
0.38302,-0.09483
0.37913,-0.02280
0.39046,-0.07279
0.37913,-0.02280
0.39046,-0.07279
0.37168,-0.04484
0.40464,-0.15518
0.37913,-0.02280
0.38302,-0.09483
0.39330,-0.10520
0.39046,-0.07279
0.37913,-0.02280
0.39046,-0.07279
0.37928,-0.11103
0.37645,-0.07862
0.36511,-0.02864
0.53497,-0.14037
0.36281,-0.09135
0.39062,-0.16102
0.50716,-0.07070
0.39062,-0.16102
0.50716,-0.07070
0.38443,-0.15170
0.51460,-0.04867
0.37928,-0.11103
0.50567,-0.07594
0.38294,-0.15694
0.51312,-0.05390
0.38294,-0.15694
0.54126,-0.03181
0.38294,-0.15694
0.51312,-0.05390
0.38294,-0.15694
0.54126,-0.03181
0.38294,-0.15694
0.50567,-0.07594
0.38294,-0.15694
0.54126,-0.03181
0.37550,-0.17897
0.51312,-0.05390
0.37550,-0.17897
0.54126,-0.03181
0.51984,-0.15833
0.51312,-0.05390
0.54798,-0.13624
0.52729,-0.13629
0.51984,-0.15833
0.55543,-0.11421
0.51984,-0.15833
0.52729,-0.13629
0.54798,-0.13624
0.52729,-0.13629
0.54126,-0.03181
0.52729,-0.13629
0.54126,-0.03181
0.51984,-0.15833
0.55543,-0.11421
0.51984,-0.15833
0.55543,-0.11421
0.51984,-0.15833
0.55543,-0.11421
0.51984,-0.15833
0.55543,-0.11421
0.51984,-0.15833
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.54798,-0.13624
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.51984,-0.15833
0.55986,-0.14647
0.53316,-0.16515
0.55986,-0.14647
0.53316,-0.16515
0.53172,-0.16856
0.56130,-0.14306
0.53172,-0.16856
0.54503,-0.17538
0.55986,-0.14647
0.54503,-0.17538
0.53838,-0.17151
0.56752,-0.17665
0.53838,-0.17151
0.55170,-0.17833
0.55420,-0.16983
0.55170,-0.17833
0.54233,-0.17021
0.57146,-0.17535
0.55564,-0.17704
0.53150,-0.18539
0.58527,-0.14971
0.54481,-0.19221
0.54382,-0.16498
0.57295,-0.17012
0.54481,-0.19221
0.55713,-0.17180
0.55964,-0.16330
0.55713,-0.17180
0.57295,-0.17012
0.55713,-0.17180
0.58527,-0.14971
0.55713,-0.17180
0.58527,-0.14971
0.55713,-0.17180
0.58527,-0.14971
0.55713,-0.17180
0.60531,-0.14786
0.55713,-0.17180
0.60531,-0.14786
0.55713,-0.17180
0.60531,-0.14786
0.55713,-0.17180
0.60531,-0.14786
0.55713,-0.17180
0.60531,-0.14786
0.57717,-0.16995
0.58527,-0.14971
0.58461,-0.14791
0.60531,-0.14786
0.67791,-0.08569
0.60531,-0.14786
0.58461,-0.14791
0.70605,-0.06361
0.59194,-0.15737
0.61276,-0.12583
0.68410,-0.09501
0.60531,-0.14786
0.69887,-0.08242
0.61276,-0.12583
0.68410,-0.09501
0.63496,-0.09710
0.68262,-0.10024
0.61127,-0.13106
0.70631,-0.06628
0.61127,-0.13106
0.69739,-0.08766
0.62019,-0.10969
0.69739,-0.08766
0.61127,-0.13106
0.70631,-0.06628
0.61127,-0.13106
0.69739,-0.08766
0.62019,-0.10969
0.69739,-0.08766
0.61127,-0.13106
0.70631,-0.06628
0.59611,-0.04337
0.70631,-0.06628
0.59611,-0.04337
0.71729,-0.05205
0.60710,-0.02913
0.71215,-0.01138
0.60710,-0.02913
0.71215,-0.01138
0.60710,-0.02913
0.71215,-0.01138
0.60710,-0.02913
0.72222,0.00787
0.61717,-0.00988
0.71787,0.00347
0.61717,-0.00988
0.71787,0.00347
0.62946,-0.01306
0.72057,-0.00754
0.61717,-0.00988
0.73286,-0.01072
0.61124,-0.02542
0.74277,-0.00099
0.63830,-0.01602
0.74277,-0.00099
0.62600,-0.01284
0.76021,-0.04484
0.62600,-0.01284
0.74792,-0.04166
0.65247,-0.09841
0.74792,-0.04166
0.65247,-0.09841
0.73374,0.04073
0.65247,-0.09841
0.73809,0.04513
0.74576,-0.03619
0.75227,-0.03726
0.74576,-0.03619
0.75227,-0.03726
0.74576,-0.03619
0.75227,-0.03726
0.74142,-0.04059
0.75227,-0.03726
0.74411,-0.05160
0.74957,-0.02625
0.74411,-0.05160
0.73809,0.04513
0.74142,-0.04059
0.75227,-0.03726
0.74411,-0.05160
0.74957,-0.02625
0.74411,-0.05160
0.75227,-0.03726
0.74411,-0.05160
0.74957,-0.02625
0.74411,-0.05160
0.73121,-0.07074
0.69589,-0.11248
0.63424,-0.11665
0.69589,-0.11248
0.62899,-0.15434
0.70115,-0.07479
0.62899,-0.15434
0.69589,-0.11248
0.63424,-0.11665
0.69589,-0.11248
0.73457,-0.09530
0.70115,-0.07479
0.64721,-0.14198
0.68437,-0.09851
0.65516,-0.11531
0.68437,-0.09851
0.63977,-0.16402
0.68437,-0.09851
0.64771,-0.13734
0.68437,-0.09851
0.63977,-0.16402
0.67692,-0.12055
0.63977,-0.16402
0.67692,-0.12055
0.63977,-0.16402
0.67692,-0.12055
0.63879,-0.15871
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67594,-0.11525
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67594,-0.11525
0.63708,-0.15301
0.67692,-0.12055
0.63708,-0.15301
0.67692,-0.12055
0.63856,-0.14777
0.68362,-0.11932
0.63237,-0.13846
0.68460,-0.12463
0.63856,-0.14777
0.67841,-0.11531
0.63856,-0.14777
0.68362,-0.11932
0.63237,-0.13846
0.68460,-0.12463
0.63856,-0.14777
0.67841,-0.11531
0.63856,-0.14777
0.68460,-0.12463
0.63758,-0.14247
0.67841,-0.11531
0.63856,-0.14777
0.68460,-0.12463
0.63758,-0.14247
0.68460,-0.12463
0.63237,-0.13846
0.68460,-0.12463
0.63758,-0.14247
0.68460,-0.12463
0.63856,-0.14777
0.68729,-0.13564
0.63758,-0.14247
0.68729,-0.13564
0.61042,-0.16986
0.71543,-0.11355
0.60944,-0.16456
0.68729,-0.13564
0.63856,-0.14777
0.68729,-0.13564
0.60944,-0.16456
0.71543,-0.11355
0.61042,-0.16986
0.68631,-0.13033
0.63856,-0.14777
0.68729,-0.13564
0.63758,-0.14247
0.68729,-0.13564
0.63758,-0.14247
0.68729,-0.13564
0.61213,-0.17557
0.71274,-0.10254
0.59736,-0.18815
0.70206,-0.12305
0.62551,-0.16606
0.69937,-0.11204
0.59736,-0.18815
0.73020,-0.10096
0.59736,-0.18815
0.60877,-0.18527
0.71445,-0.10824
0.61311,-0.18087
0.59302,-0.19255
0.71543,-0.11355
0.61213,-0.17557
0.59396,-0.19229
0.71445,-0.10824
0.61311,-0.18087
0.59302,-0.19255
0.71543,-0.11355
0.61213,-0.17557
0.59400,-0.19786
0.71442,-0.10268
0.61311,-0.18087
0.59302,-0.19255
0.71543,-0.11355
0.61183,-0.19571
0.60061,-0.22306
0.73781,-0.08887
0.60496,-0.21866
0.70240,-0.14443
0.63038,-0.20751
0.63068,-0.17790
0.69553,-0.16738
0.64558,-0.18715
0.61492,-0.22779
0.61741,-0.20368
0.64747,-0.21762
0.62870,-0.20990
0.61930,-0.23414
0.66142,-0.17084
0.71697,-0.17309
0.63308,-0.21626
0.64747,-0.21762
0.63747,-0.21742
0.72152,-0.15055
0.66126,-0.19973
0.62270,-0.23000
0.63308,-0.21626
0.65542,-0.19094
0.63312,-0.22182
0.63364,-0.21021
0.66032,-0.12872
0.61363,-0.22543
0.61224,-0.18085
0.64406,-0.19180
0.61224,-0.18085
0.60265,-0.23967
0.66773,-0.10112
0.61798,-0.22103
0.63066,-0.14458
0.65069,-0.18197
0.63066,-0.14458
0.61363,-0.22543
0.78109,-0.02767
0.63259,-0.19733
0.68345,-0.09429
0.72589,-0.13511
0.67926,-0.09348
0.64112,-0.19373
0.65112,-0.11557
0.66073,-0.17525
0.63542,-0.12084
0.61689,-0.20260
0.64939,-0.01636
0.62096,-0.19946
0.62559,-0.03404
0.64499,-0.17494
0.62532,-0.03531
0.61685,-0.19703
0.62532,-0.03531
0.60941,-0.21907
0.62532,-0.03531
0.61685,-0.19703
0.65346,-0.01322
0.63162,-0.18445
0.62532,-0.03531
0.65976,-0.16236
0.61335,-0.05594
0.63719,-0.18196
0.59859,-0.06852
0.63867,-0.18263
0.61336,-0.05593
0.64611,-0.16059
0.61336,-0.05593
0.64611,-0.16059
0.61336,-0.05593
0.64611,-0.16059
0.61336,-0.05593
0.50176,-0.18124
0.61336,-0.05593
0.50176,-0.18124
0.62517,-0.05707
0.49662,-0.14056
0.63031,-0.09775
0.49662,-0.14056
0.63031,-0.09775
0.49663,-0.13900
0.63030,-0.09931
0.50844,-0.14014
0.61336,-0.05593
0.52453,-0.18345
0.61419,-0.07131
0.50464,-0.21749
0.63023,-0.06154
0.47391,-0.23010
0.60655,-0.09393
0.48282,-0.21029
0.60655,-0.09393
0.47391,-0.23010
0.44783,-0.08534
0.62056,-0.14674
0.44406,-0.14582
0.49236,-0.05690
0.62684,-0.16218
0.46704,-0.13986
0.47685,-0.17187
0.61721,-0.07962
0.46250,-0.14003
0.49596,-0.16128
0.46120,-0.08882
0.47800,-0.14094
0.47726,-0.07749
0.46188,-0.10075
0.43605,-0.11236
0.48178,-0.07889
0.43605,-0.11236
0.46833,-0.09886
0.44216,-0.06305
0.46832,-0.10043
0.42128,-0.12494
0.48178,-0.07889
0.42070,-0.16940
0.46833,-0.09886
0.42156,-0.13078
0.47348,-0.13954
0.40811,-0.15076
0.48177,-0.08046
0.41326,-0.19143
0.46833,-0.09886
0.42901,-0.10875
0.46833,-0.09886
0.41556,-0.12872
0.48178,-0.07889
0.41326,-0.19143
0.46833,-0.09886
0.42901,-0.10875
0.46602,-0.16314
0.41556,-0.12872
0.48178,-0.07889
0.41556,-0.12872
0.46833,-0.09886
0.42702,-0.11488
0.46635,-0.10500
0.41357,-0.13486
0.47980,-0.08503
0.41357,-0.13486
0.46635,-0.10500
0.44179,-0.10230
0.47641,-0.08731
0.43107,-0.07369
0.48987,-0.06577
0.43107,-0.07369
0.47643,-0.08575
0.44452,-0.05372
0.48741,-0.07152
0.45098,-0.03809
0.49193,-0.07292
0.45098,-0.03809
0.48741,-0.07152
0.45550,-0.03949
0.48741,-0.07152
0.45097,-0.03965
0.49193,-0.07292
0.45098,-0.03809
0.48741,-0.07152
0.45550,-0.03949
0.48741,-0.07152
0.45098,-0.03809
0.49193,-0.07292
0.45098,-0.03809
0.48741,-0.07152
0.45550,-0.03949
0.48741,-0.07152
0.45098,-0.03809
0.49193,-0.07292
0.45098,-0.03809
0.48741,-0.07152
0.45550,-0.03949
0.48739,-0.07308
0.45098,-0.03809
0.49193,-0.07292
0.45098,-0.03809
0.48741,-0.07152
0.45550,-0.03949
0.48741,-0.07152
0.48779,-0.00662
0.48459,-0.04359
0.52403,-0.03672
0.51348,-0.02498
0.52108,-0.02830
0.51620,-0.03469
0.50631,-0.04866
0.50029,-0.03832
0.50631,-0.04866
0.51619,-0.03626
0.51535,-0.03208
0.49577,-0.03692
0.53712,-0.00516
0.52252,-0.00840
0.51668,-0.00739
0.56206,-0.00066
0.49344,-0.00430
0.51809,-0.00087
0.50483,-0.01865
0.51800,-0.00700
0.48892,-0.02228
0.53712,0.00381
0.50661,-0.01433
0.54143,0.00107
0.48760,-0.01370
0.56957,0.02315
0.50759,0.00178
0.54288,0.04989
0.54860,0.04228
0.54288,0.04989
0.50759,0.00178
0.58274,0.10880
0.50504,0.11041
0.57092,0.14700
0.50289,0.10391
0.57092,0.14700
0.49995,0.11114
0.56434,0.16602
0.47866,0.14084
0.55688,0.17465
0.48770,0.15742
0.55688,0.17465
0.43772,0.21889
0.55946,0.19335
0.43772,0.21889
0.56398,0.19196
0.45815,0.22112
0.55946,0.19335
0.42587,0.20763
0.55374,0.18957
0.42587,0.20763
0.53012,0.16609
0.45401,0.22972
0.50883,0.19579
0.44264,0.17932
0.53697,0.21788
0.42587,0.20763
0.46337,0.25586
0.49947,0.16965
0.46337,0.25586
0.43039,0.20623
0.49151,0.27794
0.44249,0.17341
0.43315,0.18783
0.42478,0.16146
0.38511,0.22919
0.42026,0.14349
0.35282,0.21570
0.45255,0.15698
0.35282,0.21570
0.42478,0.16146
0.38511,0.22919
0.42478,0.16146
0.35282,0.21570
0.42026,0.14349
0.38511,0.22919
0.42026,0.14349
0.35282,0.21570
0.42026,0.14349
0.36945,0.18148
0.40363,0.17771
0.36945,0.18148
0.42026,0.14349
0.36110,0.16166
0.41969,0.14193
0.36110,0.16166
0.35337,0.12609
0.42280,0.15338
0.35337,0.12609
0.34078,0.13229
0.38654,0.09606
0.34313,0.11906
0.35194,0.05271
0.33605,0.07259
0.32302,0.00304
0.37838,-0.00273
0.31278,-0.01872
0.37903,0.00365
0.31744,0.00517
0.37331,-0.00013
0.32955,-0.04703
0.36240,0.03787
0.37953,-0.08911
0.43127,-0.00411
0.31292,-0.01280
0.42449,-0.05642
0.31364,-0.05274
0.40620,-0.12513
0.31126,-0.04484
0.40541,-0.06653
0.32433,-0.07039
0.39747,-0.09321
0.31861,-0.07417
0.39747,-0.09321
0.31861,-0.07417
0.39747,-0.09321
0.31861,-0.07417
0.36797,-0.11433
0.31161,-0.08285
0.35392,-0.13174
0.30595,-0.09082
0.32869,-0.14567
0.33684,-0.06893
0.35392,-0.13174
0.26595,-0.11733
0.36818,-0.07563
0.29118,-0.10340
0.31206,-0.11145
0.28050,-0.11288
0.32550,-0.17856
0.28643,-0.09735
0.33143,-0.16303
0.28643,-0.09735
0.33143,-0.16303
0.28643,-0.09735
0.38755,-0.12721
0.30284,-0.08408
0.36000,-0.11029
0.32801,-0.06597
0.36000,-0.11029
0.29711,-0.08786
0.36000,-0.11029
0.32801,-0.06597
0.36000,-0.11029
0.29711,-0.08786
0.39089,-0.08840
0.29711,-0.08786
0.44040,-0.05043
0.30544,-0.07423
0.38816,-0.04268
0.30544,-0.07423
0.44040,-0.05043
0.30544,-0.07423
0.38244,-0.04646
0.30544,-0.07423
0.35155,-0.06835
0.33633,-0.05234
0.30609,-0.00828
0.30544,-0.07423
0.34271,0.01739
0.31436,-0.05285
0.34796,0.02784
0.34388,-0.00981
0.36523,0.08319
0.34388,-0.00981
0.35532,0.06712
0.35853,0.01534
0.35532,0.06712
0.32227,0.10257
0.37209,0.03882
0.31776,0.08459
0.35458,0.13098
0.32340,0.09563
0.32976,0.11414
0.31377,0.18042
0.34471,0.16067
0.30669,0.16391
0.34519,0.12407
0.35495,0.20665
0.35091,0.12785
0.33758,0.18580
0.36717,0.16903
0.33758,0.18580
0.36388,0.17178
0.33758,0.18580
0.37271,0.19446
0.34885,0.21501
0.37262,0.21480
0.33796,0.19517
0.38112,0.22694
0.36061,0.22101
0.35321,0.22507
0.36871,0.21690
0.36875,0.21423
0.34056,0.26008
0.36782,0.24741
0.33989,0.27886
0.35635,0.25558
0.33645,0.29555
0.36195,0.25757
0.33292,0.32553
0.35866,0.26032
0.29641,0.32579
0.35293,0.25654
0.31280,0.35375
0.34627,0.28093
0.29142,0.36982
0.35200,0.28471
0.32839,0.36464
0.37807,0.33161
0.30592,0.41096
0.37807,0.33161
0.30594,0.39397
0.30683,0.36270
0.32102,0.39471
0.31349,0.33929
0.27594,0.38351
0.28898,0.35131
0.27359,0.35908
0.29134,0.37574
0.27359,0.35908
0.26105,0.38177
0.28684,0.35866
0.24225,0.40114
0.26143,0.35757
0.25699,0.40596
0.26143,0.35757
0.25127,0.40218
0.26143,0.35757
0.26051,0.40313
0.26495,0.35474
0.25459,0.37241
0.25247,0.37343
0.26031,0.37619
0.26495,0.35474
0.25459,0.37241
0.26495,0.35474
0.26031,0.37619
0.26495,0.35474
0.25459,0.37241
0.23255,0.32840
0.26409,0.32906
0.20642,0.34586
0.25686,0.32083
0.21880,0.32624
0.24598,0.34490
0.15893,0.32868
0.26351,0.27819
0.13201,0.37575
0.25999,0.28101
0.16495,0.29014
0.24081,0.32459
0.18200,0.28376
0.24254,0.28484
0.18141,0.28663
0.24315,0.27462
0.15658,0.26354
0.21157,0.22343
0.21158,0.25721
0.20322,0.20362
0.18734,0.21443
0.21596,0.20632
0.18734,0.21443
0.19171,0.16354
0.19801,0.21071
0.20238,0.15982
0.19542,0.19200
0.19981,0.11753
0.21224,0.19918
0.21468,0.14901
0.21224,0.19918
0.21696,0.11738
0.22789,0.19379
0.23719,0.14618
0.21220,0.12768
0.25943,0.14318
0.20344,0.12062
0.23104,0.12151
0.18277,0.08314
0.26812,0.09263
0.19330,0.04537
0.25915,0.06711
0.20892,0.01392
0.25628,-0.00490
0.24476,-0.00017
0.23878,-0.01664
0.21762,-0.07479
0.21479,-0.05029
0.23900,-0.13177
0.21505,-0.09583
0.27551,-0.13204
0.21407,-0.09053
0.23639,-0.11802
0.21244,-0.08208
0.25286,-0.12014
0.21244,-0.08208
0.21781,-0.12742
0.23871,-0.06418
0.21781,-0.12742
0.23871,-0.06418
0.21857,-0.12822
0.23947,-0.06498
0.20814,-0.14129
0.25751,-0.13206
0.18292,-0.15521
0.24808,-0.13309
0.21423,-0.17907
0.18778,-0.16823
0.21309,-0.13151
0.20456,-0.19654
0.18251,-0.13394
0.22895,-0.18480
0.17349,-0.13497
0.24808,-0.13309
0.20402,-0.11139
0.25850,-0.12002
0.18725,-0.08309
0.24681,-0.09431
0.18725,-0.08309
0.23805,-0.08679
0.18432,-0.06490
0.23805,-0.08679
0.16184,-0.02831
0.20940,-0.04832
0.20837,0.01800
0.19329,-0.01147
0.17585,0.00515
0.18543,0.02518
0.11636,0.01339
0.18790,0.02716
0.14516,0.07596
0.22239,0.07323
0.16361,0.11134
0.23371,0.11691
0.15412,0.11178
